latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92927,-70.35376,305.65,0.38,0.36,2023-06-22,0620,N,nominal,2.0NRT,289.73,0.83,N
18.92597,-70.35434,303.11,0.38,0.36,2023-06-22,0620,N,nominal,2.0NRT,288.09,0.83,N
18.65056,-69.52374,305.82,0.39,0.36,2023-06-22,0620,N,nominal,2.0NRT,290.53,0.9,N
18.64823,-69.5237,322.73,0.39,0.36,2023-06-22,0620,N,nominal,2.0NRT,291.36,2.11,N
18.64882,-69.52739,314.13,0.39,0.36,2023-06-22,0620,N,nominal,2.0NRT,290.6,1.99,N
18.71082,-70.2567,303.59,0.38,0.36,2023-06-22,0620,N,nominal,2.0NRT,292,0.55,N
18.70683,-70.53295,306.87,0.38,0.36,2023-06-22,0620,N,nominal,2.0NRT,289.56,0.95,N
18.66012,-71.52671,310.65,0.39,0.36,2023-06-22,0620,N,nominal,2.0NRT,288.35,1.18,N
18.34514,-70.10706,311.1,0.39,0.36,2023-06-22,0620,N,nominal,2.0NRT,292.97,1.02,N
18.29657,-70.16365,308.17,0.39,0.36,2023-06-22,0620,N,nominal,2.0NRT,293.35,1.33,N
18.35665,-71.21704,314.9,0.39,0.36,2023-06-22,0620,N,nominal,2.0NRT,292.47,1.24,N
18.39552,-74.11982,310.88,0.47,0.4,2023-06-22,0620,N,nominal,2.0NRT,288.4,0.88,N
49.44752,-77.08287,329.12,0.46,0.63,2023-06-22,0612,N,nominal,2.0NRT,293.27,4.14,N
49.90937,-69.91821,316.18,0.44,0.46,2023-06-22,0612,N,nominal,2.0NRT,274.92,2.02,N
49.90412,-69.90641,298.3,0.44,0.46,2023-06-22,0612,N,nominal,2.0NRT,275.1,0.85,N
49.90126,-69.92619,297.67,0.44,0.46,2023-06-22,0612,N,nominal,2.0NRT,275.53,1.13,N
49.90079,-69.91991,299.85,0.44,0.46,2023-06-22,0612,N,nominal,2.0NRT,275.14,1.13,N
49.859,-69.96593,295.55,0.44,0.46,2023-06-22,0612,N,nominal,2.0NRT,277.34,1.38,N
49.97841,-73.57557,313.16,0.32,0.55,2023-06-22,0612,N,nominal,2.0NRT,281.94,1.54,N
49.96015,-73.6235,296.16,0.32,0.55,2023-06-22,0612,N,nominal,2.0NRT,279.82,0.54,N
49.50959,-68.72907,302.5,0.39,0.44,2023-06-22,0612,N,nominal,2.0NRT,276.95,1.92,N
49.50857,-68.71758,297.04,0.39,0.44,2023-06-22,0612,N,nominal,2.0NRT,275.63,1.51,N
49.76438,-73.41839,299.65,0.63,0.54,2023-06-22,0612,N,nominal,2.0NRT,271.39,0.98,N
49.76587,-73.4148,301.74,0.63,0.54,2023-06-22,0612,N,nominal,2.0NRT,271.84,1.71,N
49.70491,-76.69933,340.65,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,292.51,6.56,N
49.7048,-76.69292,324.26,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,292.5,6.56,N
49.70525,-76.71865,303.27,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,289.34,4.31,N
49.70514,-76.71228,305.88,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,290.14,4.53,N
49.70503,-76.70581,307.02,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,290.29,4.53,N
49.70469,-76.68665,308.77,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,290.56,5.19,N
49.70458,-76.68041,305.74,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,289.6,5.19,N
49.69962,-76.73111,328.67,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,292.72,4.25,N
49.69951,-76.72486,336.8,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,295.05,4.31,N
49.6994,-76.71856,327.31,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,293.54,4.31,N
49.69929,-76.71215,323.93,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,293.23,4.53,N
49.69918,-76.70576,333.4,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,293.59,4.53,N
49.69907,-76.69937,349.83,0.44,0.62,2023-06-22,0612,N,nominal,2.0NRT,295.47,6.56,N
