latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40174,-155.28172,340.49,0.54,0.51,2022-09-14,0005,N,nominal,2.0NRT,302.34,38.69,D
19.40113,-155.28699,340.75,0.54,0.51,2022-09-14,0005,N,nominal,2.0NRT,303.06,139.98,D
19.40643,-155.28229,342.46,0.54,0.51,2022-09-14,0005,N,nominal,2.0NRT,307.04,38.69,D
19.41111,-155.28297,356.1,0.54,0.51,2022-09-14,0005,N,nominal,2.0NRT,308.35,26.24,D
19.41048,-155.28836,336.87,0.54,0.51,2022-09-14,0005,N,nominal,2.0NRT,301.53,7.99,D
19.40438,-155.27795,340.39,0.54,0.51,2022-09-14,0005,N,nominal,2.0NRT,304.6,10.32,D
19.40381,-155.28316,350.67,0.54,0.51,2022-09-14,0005,N,nominal,2.0NRT,308.85,68.9,D
19.40906,-155.27856,336.44,0.54,0.51,2022-09-14,0005,N,nominal,2.0NRT,306.39,10.32,D
19.40849,-155.28384,354.64,0.54,0.51,2022-09-14,0005,N,nominal,2.0NRT,309.53,68.9,D
19.4079,-155.28922,340.98,0.54,0.51,2022-09-14,0005,N,nominal,2.0NRT,296.93,68.9,D
19.41315,-155.28462,347.74,0.54,0.51,2022-09-14,0005,N,nominal,2.0NRT,301.45,11.47,D
40.63581,-74.22704,300.41,0.72,0.75,2022-09-14,0542,N,nominal,2.0NRT,287.81,1.14,N
40.48315,-74.32508,302.68,0.72,0.76,2022-09-14,0542,N,nominal,2.0NRT,285.61,1.34,N
40.48063,-74.3241,303.88,0.72,0.76,2022-09-14,0542,N,nominal,2.0NRT,286.06,0.78,N
18.931,-70.35591,314.78,0.54,0.51,2022-09-14,0548,N,nominal,2.0NRT,285.3,5.18,N
18.92626,-70.35623,338.91,0.54,0.51,2022-09-14,0548,N,nominal,2.0NRT,285.08,5.18,N
18.92566,-70.35085,310.38,0.54,0.51,2022-09-14,0548,N,nominal,2.0NRT,286.6,5.01,N
18.92954,-70.35316,341.17,0.54,0.51,2022-09-14,0548,N,nominal,2.0NRT,289.11,7,N
18.92476,-70.35316,313.72,0.54,0.51,2022-09-14,0548,N,nominal,2.0NRT,282.33,7,N
40.31358,-80.60915,300.93,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,283.75,1.02,N
40.3128,-80.60455,313.98,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,287,1.02,N
41.48369,-90.82668,314.16,0.51,0.49,2022-09-14,0724,N,nominal,2.0NRT,285.73,2.48,N
41.47956,-90.83352,297.22,0.51,0.49,2022-09-14,0724,N,nominal,2.0NRT,283.8,1.63,N
39.5598,-77.17553,299.82,0.51,0.41,2022-09-14,0724,N,nominal,2.0NRT,288.21,1.21,N
41.4848,-90.82778,313.7,0.51,0.49,2022-09-14,0724,N,nominal,2.0NRT,285.03,1.81,N
39.55996,-77.17087,306.76,0.51,0.41,2022-09-14,0724,N,nominal,2.0NRT,287.83,1.7,N
41.48071,-90.83459,301.61,0.51,0.49,2022-09-14,0724,N,nominal,2.0NRT,284.16,1.15,N
41.17939,-87.8601,327.68,0.55,0.42,2022-09-14,0724,N,nominal,2.0NRT,287.79,3.72,N
40.57043,-83.13704,297.26,0.39,0.36,2022-09-14,0724,N,nominal,2.0NRT,285.74,0.7,N
39.61248,-78.2256,320.33,0.47,0.39,2022-09-14,0724,N,nominal,2.0NRT,284.96,2.49,N
40.93607,-87.33704,298.47,0.51,0.41,2022-09-14,0724,N,nominal,2.0NRT,287.25,0.67,N
40.92534,-87.34539,297.08,0.51,0.41,2022-09-14,0724,N,nominal,2.0NRT,285.3,0.37,N
39.43427,-77.97472,304.05,0.48,0.4,2022-09-14,0724,N,nominal,2.0NRT,288.29,1.2,N
40.73445,-86.43674,311.64,0.47,0.4,2022-09-14,0724,N,nominal,2.0NRT,286.91,1.37,N
40.73469,-86.43209,313.74,0.47,0.4,2022-09-14,0724,N,nominal,2.0NRT,287.66,1.76,N
38.84773,-76.78657,297.22,0.55,0.43,2022-09-14,0724,N,nominal,2.0NRT,286.67,0.26,N
41.04188,-94.47506,299.05,0.39,0.59,2022-09-14,0724,N,nominal,2.0NRT,286.95,0.55,N
40.64151,-89.6436,311.48,0.44,0.46,2022-09-14,0724,N,nominal,2.0NRT,287.74,1.66,N
40.6368,-89.63909,318.4,0.44,0.46,2022-09-14,0724,N,nominal,2.0NRT,289.85,1.85,N
40.64318,-89.64477,312.56,0.44,0.46,2022-09-14,0724,N,nominal,2.0NRT,288.25,1.58,N
40.63795,-89.63506,303.49,0.43,0.46,2022-09-14,0724,N,nominal,2.0NRT,288.13,1.77,N
40.63369,-89.63575,307.23,0.43,0.46,2022-09-14,0724,N,nominal,2.0NRT,286.42,1.4,N
41.00603,-96.1558,306.89,0.48,0.65,2022-09-14,0724,N,nominal,2.0NRT,289.82,1.33,N
39.5847,-81.67784,296.06,0.39,0.36,2022-09-14,0724,N,nominal,2.0NRT,284.83,0.62,N
38.34583,-75.66014,300.24,0.42,0.45,2022-09-14,0724,N,nominal,2.0NRT,272.79,0.65,N
40.97575,-100.38438,307.91,0.79,0.78,2022-09-14,0724,N,nominal,2.0NRT,290.35,1.65,N
39.30058,-81.56989,296.54,0.39,0.36,2022-09-14,0724,N,nominal,2.0NRT,284.71,0.42,N
39.10305,-80.60025,304.43,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,282.79,0.75,N
39.0997,-80.60124,297.13,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,282.12,0.75,N
39.97774,-86.82872,297.71,0.48,0.4,2022-09-14,0724,N,nominal,2.0NRT,287.59,1.77,N
39.97472,-86.83508,322.11,0.48,0.4,2022-09-14,0724,N,nominal,2.0NRT,289.13,1.77,N
39.97538,-86.84073,303.76,0.48,0.4,2022-09-14,0724,N,nominal,2.0NRT,286.16,2.18,N
39.8776,-86.4862,302.87,0.46,0.39,2022-09-14,0724,N,nominal,2.0NRT,287.61,1.06,N
39.87397,-86.48695,303.21,0.46,0.39,2022-09-14,0724,N,nominal,2.0NRT,287.52,1.06,N
39.87769,-86.48741,303.84,0.46,0.39,2022-09-14,0724,N,nominal,2.0NRT,287.33,1.03,N
39.87407,-86.48816,303.49,0.46,0.39,2022-09-14,0724,N,nominal,2.0NRT,286.79,1.16,N
38.77666,-79.39327,308.69,0.44,0.38,2022-09-14,0724,N,nominal,2.0NRT,283.26,1.16,N
39.4855,-84.36158,306.47,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,287.51,0.57,N
39.48541,-84.3856,307.99,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,289.33,0.88,N
39.48213,-84.36237,300.46,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,287.41,0.57,N
39.48139,-84.38174,303.04,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,287.94,0.75,N
39.47391,-84.40268,303.91,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,290.3,0.79,N
39.46792,-84.38488,328.76,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,287.62,2.94,N
39.46988,-84.39881,297.56,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,287.32,0.4,N
39.52678,-86.37695,298.13,0.46,0.39,2022-09-14,0724,N,nominal,2.0NRT,287,0.92,N
39.67705,-91.31451,296.59,0.52,0.5,2022-09-14,0724,N,nominal,2.0NRT,286.45,1.14,N
38.59875,-82.82553,323.21,0.38,0.36,2022-09-14,0724,N,nominal,2.0NRT,291.74,2.22,N
38.59684,-82.83512,298.43,0.38,0.36,2022-09-14,0724,N,nominal,2.0NRT,287.21,1.03,N
38.59615,-82.83074,306.71,0.38,0.36,2022-09-14,0724,N,nominal,2.0NRT,289.1,1.03,N
38.38611,-81.78469,299.13,0.39,0.36,2022-09-14,0724,N,nominal,2.0NRT,285.17,0.45,N
38.91928,-87.95774,305.12,0.52,0.42,2022-09-14,0724,N,nominal,2.0NRT,286.41,1.04,N
38.73942,-86.45675,303.53,0.45,0.39,2022-09-14,0724,N,nominal,2.0NRT,288.56,1.08,N
37.18025,-77.44768,300.4,0.55,0.43,2022-09-14,0724,N,nominal,2.0NRT,284,0.89,N
38.73613,-87.68558,300.11,0.5,0.41,2022-09-14,0724,N,nominal,2.0NRT,287.46,0.62,N
38.88315,-90.14274,320.04,0.44,0.46,2022-09-14,0724,N,nominal,2.0NRT,287.45,1.89,N
38.76944,-88.98336,295.2,0.39,0.44,2022-09-14,0724,N,nominal,2.0NRT,284.22,0.28,N
37.45982,-79.99612,298.88,0.43,0.38,2022-09-14,0724,N,nominal,2.0NRT,286.05,0.71,N
37.93233,-82.80125,295.46,0.38,0.36,2022-09-14,0724,N,nominal,2.0NRT,284.08,0.36,N
38.83485,-90.06302,300.92,0.44,0.46,2022-09-14,0724,N,nominal,2.0NRT,289.59,2.67,N
38.82157,-90.01358,300.31,0.43,0.46,2022-09-14,0724,N,nominal,2.0NRT,285.27,0.68,N
37.80686,-82.17316,315.93,0.39,0.36,2022-09-14,0724,N,nominal,2.0NRT,285.19,0.94,N
37.80356,-82.17401,299.23,0.39,0.36,2022-09-14,0724,N,nominal,2.0NRT,284.35,0.94,N
38.7894,-90.03925,297.62,0.43,0.46,2022-09-14,0724,N,nominal,2.0NRT,286.02,0.62,N
38.69617,-90.13762,304.86,0.44,0.46,2022-09-14,0724,N,nominal,2.0NRT,290.09,1.93,N
38.69571,-90.13251,316.32,0.44,0.46,2022-09-14,0724,N,nominal,2.0NRT,292.94,1.93,N
38.69283,-90.14851,317.92,0.44,0.46,2022-09-14,0724,N,nominal,2.0NRT,289.04,1.29,N
38.69236,-90.14339,301.29,0.44,0.46,2022-09-14,0724,N,nominal,2.0NRT,289.08,1.29,N
37.27438,-80.00052,317.82,0.43,0.38,2022-09-14,0724,N,nominal,2.0NRT,286.6,1.31,N
37.38195,-80.66561,311.92,0.41,0.37,2022-09-14,0724,N,nominal,2.0NRT,284.99,1.04,N
38.40221,-88.44721,303.7,0.54,0.42,2022-09-14,0724,N,nominal,2.0NRT,286.26,0.85,N
37.74805,-83.49562,301.53,0.39,0.36,2022-09-14,0724,N,nominal,2.0NRT,284.24,0.6,N
38.03678,-85.71389,300.06,0.42,0.38,2022-09-14,0724,N,nominal,2.0NRT,288.49,0.75,N
37.31067,-81.39895,299.71,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,283.01,0.43,N
37.30733,-81.39986,321.76,0.4,0.37,2022-09-14,0724,N,nominal,2.0NRT,283.76,2.02,N
36.35481,-76.80663,318.36,0.41,0.45,2022-09-14,0724,N,nominal,2.0NRT,291.23,2.98,N
38.48157,-92.52528,296.55,0.58,0.52,2022-09-14,0724,N,nominal,2.0NRT,286.29,1.04,N
38.21923,-91.73299,301.07,0.53,0.5,2022-09-14,0724,N,nominal,2.0NRT,287.5,0.6,N
38.01093,-90.08213,307.59,0.43,0.46,2022-09-14,0724,N,nominal,2.0NRT,289,2.49,N
38.00668,-90.0826,306.96,0.43,0.46,2022-09-14,0724,N,nominal,2.0NRT,287.65,1.61,N
37.9752,-90.06753,304.52,0.43,0.46,2022-09-14,0724,N,nominal,2.0NRT,287.19,1.09,N
37.96767,-90.0785,318.42,0.43,0.46,2022-09-14,0724,N,nominal,2.0NRT,287.52,2.48,N
36.93387,-84.11645,305.57,0.39,0.36,2022-09-14,0726,N,nominal,2.0NRT,285.85,0.69,N
36.97234,-84.58511,300.12,0.39,0.36,2022-09-14,0726,N,nominal,2.0NRT,286.29,0.5,N
37.8799,-93.65659,304,0.33,0.55,2022-09-14,0726,N,nominal,2.0NRT,288.46,0.57,N
36.07685,-79.56871,298.84,0.46,0.39,2022-09-14,0726,N,nominal,2.0NRT,285.9,0.48,N
36.07619,-79.56593,297.52,0.47,0.39,2022-09-14,0726,N,nominal,2.0NRT,286.11,0.39,N
37.87883,-93.65649,304.99,0.33,0.55,2022-09-14,0726,N,nominal,2.0NRT,288.47,0.54,N
36.87576,-85.6577,306.84,0.41,0.37,2022-09-14,0726,N,nominal,2.0NRT,285.53,0.78,N
35.71223,-78.83675,298.78,0.5,0.41,2022-09-14,0726,N,nominal,2.0NRT,288.66,0.63,N
35.7126,-78.83762,299.2,0.5,0.41,2022-09-14,0726,N,nominal,2.0NRT,289.15,0.63,N
37.05893,-88.3507,303.2,0.52,0.41,2022-09-14,0726,N,nominal,2.0NRT,291.3,0.89,N
35.79791,-80.34824,296.11,0.44,0.38,2022-09-14,0726,N,nominal,2.0NRT,285.22,0.36,N
36.44788,-84.84237,297.79,0.39,0.36,2022-09-14,0726,N,nominal,2.0NRT,284.4,0.46,N
37.29955,-92.98733,298.57,0.6,0.53,2022-09-14,0726,N,nominal,2.0NRT,286.78,1.39,N
37.2984,-92.98694,300.53,0.6,0.53,2022-09-14,0726,N,nominal,2.0NRT,286.96,1.13,N
36.22524,-83.71813,300.1,0.38,0.36,2022-09-14,0726,N,nominal,2.0NRT,286.67,0.63,N
35.50303,-80.33075,309.04,0.44,0.39,2022-09-14,0726,N,nominal,2.0NRT,288.64,1.54,N
36.69904,-88.35229,298.66,0.51,0.41,2022-09-14,0726,N,nominal,2.0NRT,285.63,0.63,N
35.85386,-82.49155,317.13,0.39,0.36,2022-09-14,0726,N,nominal,2.0NRT,285.12,1.43,N
36.26226,-85.35471,296.76,0.4,0.37,2022-09-14,0726,N,nominal,2.0NRT,284.96,0.27,N
36.11466,-84.55251,295.59,0.39,0.36,2022-09-14,0726,N,nominal,2.0NRT,285.15,0.27,N
35.98014,-83.95656,319.38,0.38,0.36,2022-09-14,0726,N,nominal,2.0NRT,288.95,1.27,N
35.97684,-83.95732,297.75,0.38,0.36,2022-09-14,0726,N,nominal,2.0NRT,287.4,0.54,N
36.93128,-93.62498,312.74,0.32,0.55,2022-09-14,0726,N,nominal,2.0NRT,285.67,1.29,N
36.92618,-93.62557,321.49,0.32,0.55,2022-09-14,0726,N,nominal,2.0NRT,286.15,1.29,N
35.34336,-80.82815,322.84,0.43,0.38,2022-09-14,0726,N,nominal,2.0NRT,289.39,1.82,N
35.33992,-80.82907,322.11,0.43,0.38,2022-09-14,0726,N,nominal,2.0NRT,288.27,2.18,N
35.99324,-84.94211,299.53,0.39,0.36,2022-09-14,0726,N,nominal,2.0NRT,285.07,0.43,N
36.92849,-93.62428,325.77,0.32,0.55,2022-09-14,0726,N,nominal,2.0NRT,286.67,1.31,N
36.92875,-93.62793,300.68,0.32,0.55,2022-09-14,0726,N,nominal,2.0NRT,286.03,1.31,N
36.19069,-87.86402,298.71,0.48,0.4,2022-09-14,0726,N,nominal,2.0NRT,287.66,0.37,N
36.01299,-86.79765,297.62,0.44,0.38,2022-09-14,0726,N,nominal,2.0NRT,285.29,0.19,N
35.05333,-80.70124,299.72,0.44,0.38,2022-09-14,0726,N,nominal,2.0NRT,288.3,0.56,N
35.04986,-80.70218,303.58,0.44,0.38,2022-09-14,0726,N,nominal,2.0NRT,287.54,0.56,N
35.93598,-86.37708,308,0.42,0.38,2022-09-14,0726,N,nominal,2.0NRT,287.09,0.65,N
36.52105,-97.83851,300.25,0.55,0.68,2022-09-14,0726,N,nominal,2.0NRT,288.73,2.04,N
35.9461,-89.71635,301.39,0.39,0.44,2022-09-14,0726,N,nominal,2.0NRT,290.68,0.95,N
35.94159,-89.71265,310.15,0.39,0.44,2022-09-14,0726,N,nominal,2.0NRT,290.18,4.27,N
35.93755,-89.7133,340.98,0.39,0.44,2022-09-14,0726,N,nominal,2.0NRT,291.66,4.27,N
35.93351,-89.71397,321.02,0.39,0.44,2022-09-14,0726,N,nominal,2.0NRT,288.8,2.5,N
36.51979,-97.8448,299.62,0.55,0.68,2022-09-14,0726,N,nominal,2.0NRT,288.73,1.76,N
36.51956,-97.83842,304.64,0.55,0.68,2022-09-14,0726,N,nominal,2.0NRT,289.15,1.2,N
35.89136,-89.78273,325.58,0.39,0.44,2022-09-14,0726,N,nominal,2.0NRT,290.94,2,N
35.72388,-88.39659,299.4,0.5,0.41,2022-09-14,0726,N,nominal,2.0NRT,286.7,0.91,N
35.72654,-88.80978,302.02,0.52,0.42,2022-09-14,0726,N,nominal,2.0NRT,288.39,0.92,N
35.50744,-87.3641,304.46,0.45,0.39,2022-09-14,0726,N,nominal,2.0NRT,287.83,0.72,N
36.19369,-95.81329,310.71,0.42,0.61,2022-09-14,0726,N,nominal,2.0NRT,291.62,1.08,N
35.78255,-91.1656,303.3,0.46,0.47,2022-09-14,0726,N,nominal,2.0NRT,287.75,0.74,N
35.78297,-91.16647,305.37,0.46,0.47,2022-09-14,0726,N,nominal,2.0NRT,287.46,0.91,N
35.64935,-89.93574,333.51,0.4,0.44,2022-09-14,0726,N,nominal,2.0NRT,289.01,2.19,N
35.64888,-89.93134,307.62,0.4,0.44,2022-09-14,0726,N,nominal,2.0NRT,289.57,2.19,N
35.64527,-89.93639,313.78,0.4,0.44,2022-09-14,0726,N,nominal,2.0NRT,290.83,1.9,N
35.79614,-91.74401,298.41,0.5,0.49,2022-09-14,0726,N,nominal,2.0NRT,288.07,0.58,N
34.18061,-80.26751,302.94,0.46,0.39,2022-09-14,0726,N,nominal,2.0NRT,288.86,0.87,N
35.17987,-86.96237,296.4,0.44,0.38,2022-09-14,0726,N,nominal,2.0NRT,286.01,0.3,N
34.49867,-82.46735,299.19,0.4,0.37,2022-09-14,0726,N,nominal,2.0NRT,287.88,0.54,N
35.69925,-91.74716,299.03,0.49,0.49,2022-09-14,0726,N,nominal,2.0NRT,287.83,0.65,N
34.34664,-82.77593,314.14,0.39,0.36,2022-09-14,0726,N,nominal,2.0NRT,288.06,1.48,N
33.96166,-81.05022,311.8,0.44,0.38,2022-09-14,0726,N,nominal,2.0NRT,290.42,0.86,N
34.80183,-87.31054,305.37,0.44,0.39,2022-09-14,0726,N,nominal,2.0NRT,287.27,0.63,N
35.08553,-90.08598,303.92,0.4,0.44,2022-09-14,0726,N,nominal,2.0NRT,293.62,1.06,N
35.04372,-90.16425,310.95,0.4,0.44,2022-09-14,0726,N,nominal,2.0NRT,288.36,0.64,N
33.75396,-81.1298,316.84,0.44,0.38,2022-09-14,0726,N,nominal,2.0NRT,287.29,1.44,N
35.04563,-90.16571,314.07,0.4,0.44,2022-09-14,0726,N,nominal,2.0NRT,290.17,1.2,N
34.8032,-88.32165,302.39,0.49,0.4,2022-09-14,0726,N,nominal,2.0NRT,288.66,0.93,N
33.96665,-82.82827,339.56,0.39,0.36,2022-09-14,0726,N,nominal,2.0NRT,289.39,4.86,N
34.23835,-84.79983,311.21,0.39,0.36,2022-09-14,0726,N,nominal,2.0NRT,288.04,1.15,N
34.32522,-86.4063,298.51,0.41,0.37,2022-09-14,0726,N,nominal,2.0NRT,288.1,0.69,N
33.96639,-84.18169,309.18,0.38,0.36,2022-09-14,0726,N,nominal,2.0NRT,288.21,0.97,N
