latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.57407,-80.79497,300.07,0.46,0.63,2022-09-01,0625,N,nominal,2.0NRT,277.92,1.63,N
45.11217,-73.00941,300.66,0.57,0.43,2022-09-01,0625,N,nominal,2.0NRT,285.87,1.49,N
45.11149,-73.00815,298.74,0.57,0.43,2022-09-01,0625,N,nominal,2.0NRT,285.45,1.78,N
45.07054,-83.41007,311.06,0.6,0.7,2022-09-01,0625,N,nominal,2.0NRT,283.3,2.87,N
43.87984,-78.7024,297.72,0.35,0.56,2022-09-01,0625,N,nominal,2.0NRT,286.09,0.34,N
43.85275,-78.91609,296.43,0.35,0.57,2022-09-01,0625,N,nominal,2.0NRT,284.04,0.21,N
43.49259,-79.62646,304.19,0.38,0.59,2022-09-01,0625,N,nominal,2.0NRT,287.25,0.76,N
43.29274,-79.98673,305.11,0.4,0.6,2022-09-01,0625,N,nominal,2.0NRT,285.84,0.66,N
43.27405,-79.7969,321.37,0.39,0.59,2022-09-01,0625,N,nominal,2.0NRT,289.09,1.33,N
43.27425,-79.80178,298.37,0.39,0.59,2022-09-01,0625,N,nominal,2.0NRT,287.62,1.33,N
43.26891,-79.80713,304.66,0.39,0.59,2022-09-01,0625,N,nominal,2.0NRT,289.23,1.9,N
43.26357,-79.81257,308.15,0.39,0.59,2022-09-01,0625,N,nominal,2.0NRT,287.86,1.63,N
43.26337,-79.80764,312.82,0.39,0.59,2022-09-01,0625,N,nominal,2.0NRT,288.26,1.63,N
43.25822,-79.81796,297.5,0.39,0.59,2022-09-01,0625,N,nominal,2.0NRT,286.19,0.77,N
43.28948,-79.98698,303.97,0.4,0.6,2022-09-01,0625,N,nominal,2.0NRT,285.34,0.76,N
43.26494,-79.81254,298.01,0.39,0.59,2022-09-01,0625,N,nominal,2.0NRT,286.75,1.76,N
43.25941,-79.813,298.85,0.39,0.59,2022-09-01,0625,N,nominal,2.0NRT,285.91,1.59,N
43.25919,-79.80807,306.93,0.39,0.59,2022-09-01,0625,N,nominal,2.0NRT,286.64,1.01,N
43.12402,-79.17533,296.7,0.36,0.57,2022-09-01,0625,N,nominal,2.0NRT,285.14,0.38,N
43.06956,-80.85883,300.79,0.44,0.62,2022-09-01,0625,N,nominal,2.0NRT,281.68,0.64,N
42.49475,-73.81807,300.19,0.39,0.44,2022-09-01,0625,N,nominal,2.0NRT,287.47,0.37,N
42.82543,-78.40267,324.51,0.33,0.55,2022-09-01,0625,N,nominal,2.0NRT,285.72,1.16,N
42.82566,-78.40685,297.14,0.33,0.55,2022-09-01,0625,N,nominal,2.0NRT,285.11,1.16,N
42.94695,-82.41788,300.82,0.52,0.67,2022-09-01,0625,N,nominal,2.0NRT,287.41,0.67,N
42.94067,-82.41816,299.79,0.52,0.67,2022-09-01,0625,N,nominal,2.0NRT,286.45,0.67,N
42.9441,-82.41581,298.82,0.52,0.67,2022-09-01,0625,N,nominal,2.0NRT,286.23,1.18,N
42.80272,-78.84456,297.76,0.34,0.56,2022-09-01,0625,N,nominal,2.0NRT,286.99,0.26,N
42.81454,-80.09824,298.69,0.4,0.6,2022-09-01,0625,N,nominal,2.0NRT,281.8,0.84,N
42.80916,-80.10376,300.36,0.4,0.6,2022-09-01,0625,N,nominal,2.0NRT,281.96,2.05,N
42.80895,-80.09873,312.17,0.4,0.6,2022-09-01,0625,N,nominal,2.0NRT,283.44,1.67,N
42.80874,-80.09372,317.47,0.4,0.6,2022-09-01,0625,N,nominal,2.0NRT,282.78,1.67,N
42.80356,-80.10429,321.53,0.4,0.6,2022-09-01,0625,N,nominal,2.0NRT,282.8,2.05,N
42.80335,-80.09924,314.68,0.4,0.6,2022-09-01,0625,N,nominal,2.0NRT,283.26,1.67,N
42.79796,-80.10479,299.96,0.4,0.6,2022-09-01,0625,N,nominal,2.0NRT,283.86,0.91,N
41.80101,-71.53159,307.93,0.46,0.39,2022-09-01,0625,N,nominal,2.0NRT,288.04,0.87,N
42.0509,-73.97784,298.64,0.39,0.44,2022-09-01,0625,N,nominal,2.0NRT,288.21,0.61,N
42.31108,-82.05219,297.64,0.5,0.66,2022-09-01,0625,N,nominal,2.0NRT,286.33,0.55,N
42.30043,-83.16065,300.44,0.57,0.69,2022-09-01,0625,N,nominal,2.0NRT,288.2,1.35,N
42.3003,-83.15359,302.91,0.57,0.69,2022-09-01,0625,N,nominal,2.0NRT,287.18,1.35,N
42.29408,-83.16814,302.62,0.57,0.69,2022-09-01,0625,N,nominal,2.0NRT,287.12,1.97,N
42.28027,-83.11888,299.18,0.56,0.69,2022-09-01,0625,N,nominal,2.0NRT,286.99,1.16,N
41.43159,-75.6021,297.09,0.46,0.47,2022-09-01,0625,N,nominal,2.0NRT,286.52,0.48,N
41.74846,-81.28563,302.1,0.45,0.63,2022-09-01,0625,N,nominal,2.0NRT,290.31,0.74,N
41.63381,-83.50641,298.54,0.58,0.7,2022-09-01,0625,N,nominal,2.0NRT,287.65,1.04,N
41.63525,-83.50506,298.77,0.58,0.7,2022-09-01,0625,N,nominal,2.0NRT,287.65,1.33,N
41.56403,-84.04989,306.68,0.62,0.72,2022-09-01,0625,N,nominal,2.0NRT,285.56,1.24,N
41.46418,-81.68191,305.64,0.47,0.64,2022-09-01,0625,N,nominal,2.0NRT,288.73,2.86,N
41.464,-81.67604,319.66,0.47,0.64,2022-09-01,0625,N,nominal,2.0NRT,289.11,2.6,N
41.45216,-81.68266,313.81,0.47,0.64,2022-09-01,0625,N,nominal,2.0NRT,288.32,3.21,N
41.45199,-81.6767,315.68,0.47,0.64,2022-09-01,0625,N,nominal,2.0NRT,288.18,2.29,N
41.46272,-81.6808,314.28,0.47,0.64,2022-09-01,0625,N,nominal,2.0NRT,288.7,1.76,N
41.46251,-81.67489,315.68,0.47,0.64,2022-09-01,0625,N,nominal,2.0NRT,288.63,1.76,N
41.45672,-81.68117,298.31,0.47,0.64,2022-09-01,0625,N,nominal,2.0NRT,287.89,1.53,N
41.45071,-81.68149,322.26,0.47,0.64,2022-09-01,0625,N,nominal,2.0NRT,288.98,1.53,N
41.4505,-81.67548,303.41,0.47,0.64,2022-09-01,0625,N,nominal,2.0NRT,287.71,1.53,N
41.47075,-83.3705,312.58,0.57,0.69,2022-09-01,0625,N,nominal,2.0NRT,286.98,2.21,N
41.46423,-83.37067,303.04,0.57,0.69,2022-09-01,0625,N,nominal,2.0NRT,286.54,1.16,N
41.45771,-83.37092,298.64,0.57,0.69,2022-09-01,0625,N,nominal,2.0NRT,286.43,1.16,N
40.77404,-73.43894,299.82,0.53,0.42,2022-09-01,0625,N,nominal,2.0NRT,289.1,0.43,N
41.37225,-84.9243,297.36,0.69,0.74,2022-09-01,0625,N,nominal,2.0NRT,286.94,1.65,N
41.36525,-84.92445,302.25,0.69,0.74,2022-09-01,0625,N,nominal,2.0NRT,286.15,1.55,N
41.22197,-83.21069,304.31,0.56,0.69,2022-09-01,0625,N,nominal,2.0NRT,286.51,1.37,N
41.12895,-80.69096,298.09,0.42,0.61,2022-09-01,0625,N,nominal,2.0NRT,287.39,0.44,N
40.63491,-74.22366,306.74,0.38,0.43,2022-09-01,0625,N,nominal,2.0NRT,292.93,1.92,N
40.63445,-74.21909,307.15,0.38,0.43,2022-09-01,0625,N,nominal,2.0NRT,292.93,1.35,N
40.89291,-77.71217,316.75,0.58,0.52,2022-09-01,0625,N,nominal,2.0NRT,288.27,3.02,N
40.5889,-74.21316,307.13,0.38,0.43,2022-09-01,0625,N,nominal,2.0NRT,290.02,0.59,N
40.66932,-76.3801,302.54,0.49,0.49,2022-09-01,0625,N,nominal,2.0NRT,286.48,0.96,N
40.48096,-74.32204,316.38,0.39,0.44,2022-09-01,0625,N,nominal,2.0NRT,290.57,1.89,N
40.83149,-79.94509,305.81,0.38,0.59,2022-09-01,0625,N,nominal,2.0NRT,285.86,0.78,N
40.83104,-79.93617,296.28,0.38,0.59,2022-09-01,0625,N,nominal,2.0NRT,285.7,0.29,N
40.15244,-74.77214,324.47,0.4,0.44,2022-09-01,0625,N,nominal,2.0NRT,290.34,1.7,N
40.13928,-74.80836,302.77,0.4,0.45,2022-09-01,0625,N,nominal,2.0NRT,289.94,0.72,N
40.17394,-75.89821,300.62,0.46,0.47,2022-09-01,0625,N,nominal,2.0NRT,288.72,0.56,N
40.06892,-74.77158,299.84,0.4,0.44,2022-09-01,0625,N,nominal,2.0NRT,287.75,0.12,N
