latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.27678,-74.96871,324.46,0.5,0.41,2023-06-15,0644,N,nominal,2.0NRT,288.37,2.66,N
49.27751,-74.97561,301.88,0.5,0.41,2023-06-15,0644,N,nominal,2.0NRT,284.63,1.39,N
49.27303,-74.96968,298.04,0.5,0.41,2023-06-15,0644,N,nominal,2.0NRT,284.72,2.66,N
49.26103,-74.96544,296.14,0.5,0.41,2023-06-15,0644,N,nominal,2.0NRT,283.9,1.63,N
49.26607,-75.2006,301.95,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,286.37,1.68,N
49.25237,-75.06731,307.6,0.5,0.41,2023-06-15,0644,N,nominal,2.0NRT,283.25,1.7,N
49.26228,-75.20153,306.56,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,285.43,1.3,N
49.24932,-75.07523,298.19,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,282.94,0.98,N
49.2486,-75.06821,295.14,0.5,0.41,2023-06-15,0644,N,nominal,2.0NRT,281.84,0.98,N
49.2585,-75.20245,298.07,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,285.01,1.3,N
49.23926,-75.12788,305.85,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,284.15,1.9,N
49.23477,-75.12183,295.18,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,283.22,1.02,N
49.24026,-75.21407,297.81,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,285.32,1.27,N
49.23884,-75.19996,309.58,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,286.32,1.77,N
49.231,-75.12275,299.2,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,284.05,1.1,N
49.2607,-75.45786,297,0.52,0.42,2023-06-15,0644,N,nominal,2.0NRT,282.51,1.05,N
49.23576,-75.20792,309.46,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,284.75,1.77,N
49.23505,-75.20087,310.92,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,286.72,1.77,N
49.25686,-75.45869,295.13,0.52,0.42,2023-06-15,0644,N,nominal,2.0NRT,282.93,0.66,N
49.23197,-75.20883,296.37,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,283.6,0.67,N
49.21751,-75.21946,296.18,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,283.43,0.96,N
49.22079,-75.19598,297.17,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,284.33,1.24,N
49.26149,-75.7478,298.65,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,282.83,1.03,N
49.26075,-75.74037,296.92,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,283.08,1.14,N
49.20931,-75.23483,295.12,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,283.01,1.08,N
49.20858,-75.22778,300.9,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,284.27,1.08,N
49.20552,-75.23573,298.39,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,283.46,1.59,N
49.19748,-75.15853,296.61,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,283.5,1.33,N
49.19675,-75.15156,308.1,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,285.19,1.38,N
49.25374,-75.74961,307.1,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,281.43,1.3,N
49.19297,-75.15251,297.92,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,285.22,1.38,N
49.24986,-75.75047,322.17,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,281.12,2.22,N
49.24913,-75.74306,296.88,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,283.07,1.49,N
49.24399,-75.69128,296.61,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,282.85,0.97,N
49.19868,-75.24467,305.49,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,281.97,1.36,N
49.19794,-75.23761,302,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,284.53,0.92,N
49.19502,-75.20938,297.7,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,284.64,0.57,N
49.18919,-75.15344,301.3,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,286.04,1.19,N
49.24086,-75.6996,297.98,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,283.12,0.97,N
49.24012,-75.69208,304.13,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,284.36,0.97,N
49.19416,-75.23853,299.64,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,283.65,0.92,N
49.19123,-75.21029,298.43,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,285.01,0.57,N
49.23699,-75.70045,296.61,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,283.11,0.96,N
49.23312,-75.70132,297.54,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,283.1,0.96,N
49.23238,-75.69384,299.6,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,283.93,0.96,N
49.23093,-75.67916,296.5,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,284.77,1.2,N
49.22999,-75.70962,299.33,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,283.91,0.97,N
49.22926,-75.70219,296.07,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,283.77,0.9,N
49.22852,-75.69476,300.26,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,284.25,0.9,N
49.22779,-75.68732,305.79,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,285.07,1.41,N
49.22707,-75.68008,304.45,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,285.77,1.41,N
49.22612,-75.71052,299.69,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,284.2,0.97,N
49.22466,-75.6957,296.99,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,283.82,0.9,N
49.22393,-75.6883,302.74,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,284.31,1.41,N
49.22248,-75.67365,301.1,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,284.04,0.71,N
49.22441,-75.73341,298.02,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,284.16,0.97,N
49.22225,-75.7114,297.1,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,283.43,0.7,N
49.22007,-75.68925,299.04,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,284.33,1.7,N
49.21935,-75.68193,304.57,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,285.44,1.7,N
49.21862,-75.67456,303.9,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,284.55,1.28,N
49.21476,-75.67548,304.88,0.53,0.42,2023-06-15,0644,N,nominal,2.0NRT,285.56,1.28,N
49.16924,-75.22282,296.58,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,283.35,0.93,N
49.16851,-75.21579,305.92,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,285.01,1.24,N
49.16779,-75.20879,298.45,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,285,1.24,N
49.16708,-75.2018,317.05,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,287.1,1.51,N
49.16636,-75.19479,298.45,0.51,0.41,2023-06-15,0644,N,nominal,2.0NRT,285.21,1.51,N
