latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.01671,-122.1159,296.75,0.35,0.57,2023-05-12,1047,N,nominal,2.0NRT,285.1,0.85,N
38.01569,-122.11197,302.87,0.35,0.57,2023-05-12,1047,N,nominal,2.0NRT,287.77,0.85,N
37.95049,-122.39837,298.48,0.34,0.56,2023-05-12,1047,N,nominal,2.0NRT,287.57,0.98,N
37.45418,-121.93352,296.28,0.37,0.58,2023-05-12,1047,N,nominal,2.0NRT,282.06,0.4,N
34.61092,-117.33482,301.52,0.76,0.77,2023-05-12,1047,N,nominal,2.0NRT,282.65,1.79,N
34.60394,-117.33719,295.3,0.76,0.77,2023-05-12,1047,N,nominal,2.0NRT,281.92,0.9,N
34.31615,-119.26869,299.63,0.61,0.71,2023-05-12,1047,N,nominal,2.0NRT,282.71,0.63,N
33.85272,-118.33499,296.65,0.7,0.75,2023-05-12,1047,N,nominal,2.0NRT,285.51,1.36,N
33.85209,-118.33341,297.96,0.7,0.75,2023-05-12,1047,N,nominal,2.0NRT,285.81,1.31,N
49.09762,-123.01717,305.59,0.52,0.41,2023-05-12,1043,N,nominal,2.0NRT,278.77,1.5,N
48.46971,-122.55798,296.71,0.55,0.43,2023-05-12,1045,N,nominal,2.0NRT,284.84,1.39,N
46.42829,-116.97402,296.85,0.36,0.57,2023-05-12,1045,N,nominal,2.0NRT,283.38,0.69,N
47.56678,-122.3411,308.75,0.39,0.44,2023-05-12,1045,N,nominal,2.0NRT,284.2,0.73,N
46.89974,-120.9417,295.4,0.47,0.48,2023-05-12,1045,N,nominal,2.0NRT,278.86,0.65,N
45.63234,-122.78245,297.69,0.42,0.45,2023-05-12,1045,N,nominal,2.0NRT,282.68,1.07,N
45.23114,-123.16628,337.34,0.41,0.45,2023-05-12,1045,N,nominal,2.0NRT,284.57,3.47,N
44.98932,-123.1058,296.8,0.42,0.45,2023-05-12,1045,N,nominal,2.0NRT,281.14,0.47,N
44.06444,-122.97954,297.25,0.45,0.47,2023-05-12,1045,N,nominal,2.0NRT,281.28,0.42,N
39.40146,-121.99942,310.28,0.32,0.55,2023-05-12,1047,N,nominal,2.0NRT,284.72,1.42,N
39.40051,-121.99574,315.1,0.33,0.55,2023-05-12,1047,N,nominal,2.0NRT,284.56,1.42,N
39.39956,-121.99207,315.3,0.33,0.55,2023-05-12,1047,N,nominal,2.0NRT,283.98,1.21,N
37.53733,-119.63682,306.72,0.48,0.65,2023-05-12,1047,N,nominal,2.0NRT,279.28,1.71,N
37.53593,-119.63191,296.71,0.48,0.65,2023-05-12,1047,N,nominal,2.0NRT,278.94,0.98,N
38.07378,-122.13864,299.47,0.35,0.56,2023-05-12,1047,N,nominal,2.0NRT,288.32,1.41,N
48.1858,-64.91914,296.41,0.57,0.52,2023-05-12,0542,N,nominal,2.0NRT,276.88,1.39,N
42.68653,-111.59151,332.23,0.49,0.4,2023-05-12,0905,N,nominal,2.0NRT,278.76,8.06,N
42.68282,-111.59233,337.65,0.49,0.4,2023-05-12,0905,N,nominal,2.0NRT,280.24,38.12,N
40.82327,-114.25542,299.46,0.41,0.45,2023-05-12,0905,N,nominal,2.0NRT,278.96,1.28,N
40.82204,-114.25709,301.49,0.41,0.45,2023-05-12,0905,N,nominal,2.0NRT,278.84,1.01,N
