latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.0976,-66.67809,297.23,0.43,0.46,2022-06-25,0557,N,nominal,2.0NRT,285.6,0.36,N
48.189,-64.92048,298.69,0.53,0.42,2022-06-25,0557,N,nominal,2.0NRT,286.07,1.29,N
48.18531,-64.92152,295.74,0.53,0.42,2022-06-25,0557,N,nominal,2.0NRT,285.59,0.78,N
47.98262,-67.16524,297.82,0.44,0.46,2022-06-25,0557,N,nominal,2.0NRT,283.36,0.65,N
46.68929,-71.70107,302.87,0.34,0.56,2022-06-25,0557,N,nominal,2.0NRT,284.36,0.89,N
46.37151,-72.38884,302.72,0.37,0.58,2022-06-25,0557,N,nominal,2.0NRT,287.91,0.91,N
46.371,-72.39143,298.6,0.37,0.58,2022-06-25,0557,N,nominal,2.0NRT,286.69,0.67,N
46.04261,-73.14692,302.52,0.4,0.6,2022-06-25,0557,N,nominal,2.0NRT,286.64,1.27,N
46.04242,-73.14154,312.42,0.4,0.6,2022-06-25,0557,N,nominal,2.0NRT,287.9,1.27,N
45.82152,-70.9831,296.88,0.63,0.54,2022-06-25,0559,N,nominal,2.0NRT,283.83,0.6,N
45.27901,-66.0123,299.7,0.55,0.42,2022-06-25,0559,N,nominal,2.0NRT,287.49,0.74,N
45.33838,-73.5237,298.39,0.41,0.61,2022-06-25,0559,N,nominal,2.0NRT,285.94,0.46,N
45.32153,-73.70628,295.63,0.42,0.61,2022-06-25,0559,N,nominal,2.0NRT,283.72,0.24,N
45.11038,-73.01069,300.02,0.39,0.59,2022-06-25,0559,N,nominal,2.0NRT,286.23,0.89,N
19.31332,-70.3145,315.44,0.45,0.39,2022-06-25,0605,N,nominal,2.0NRT,292.72,1.33,N
19.07663,-70.11102,302.6,0.44,0.38,2022-06-25,0605,N,nominal,2.0NRT,292.16,0.55,N
18.92776,-70.35474,334.83,0.45,0.39,2022-06-25,0605,N,nominal,2.0NRT,296.96,31.87,N
18.42963,-69.41041,306.99,0.41,0.37,2022-06-25,0605,N,nominal,2.0NRT,292.21,0.67,N
18.42621,-69.41097,306.63,0.41,0.37,2022-06-25,0605,N,nominal,2.0NRT,293.47,1.97,N
18.17174,-77.0644,300.91,0.37,0.58,2022-06-25,0608,N,nominal,2.0NRT,287.38,0.68,N
18.01838,-76.67797,303.45,0.35,0.56,2022-06-25,0608,N,nominal,2.0NRT,284.35,0.4,N
