latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.32381,-81.49846,307.81,0.56,0.43,2022-09-21,0654,N,nominal,2.0NRT,290.31,0.98,N
35.31987,-81.49914,313.26,0.56,0.43,2022-09-21,0654,N,nominal,2.0NRT,290.11,0.98,N
35.32165,-81.49904,327.76,0.56,0.43,2022-09-21,0654,N,nominal,2.0NRT,291.26,3.57,N
35.89087,-89.78493,312.93,0.54,0.67,2022-09-21,0654,N,nominal,2.0NRT,293.24,2.52,N
35.28029,-81.9056,305.11,0.39,0.44,2022-09-21,0654,N,nominal,2.0NRT,289.79,0.51,N
35.72648,-88.81143,303.4,0.47,0.64,2022-09-21,0654,N,nominal,2.0NRT,292.81,0.89,N
35.79354,-91.74879,310.78,0.69,0.74,2022-09-21,0654,N,nominal,2.0NRT,291.73,1.2,N
35.65077,-89.93884,303.49,0.54,0.68,2022-09-21,0654,N,nominal,2.0NRT,292.96,1.45,N
35.64856,-89.93904,306,0.54,0.68,2022-09-21,0654,N,nominal,2.0NRT,293.26,2.4,N
35.01278,-81.64639,302.66,0.56,0.43,2022-09-21,0654,N,nominal,2.0NRT,290.92,0.93,N
35.038,-87.6502,310.97,0.4,0.6,2022-09-21,0654,N,nominal,2.0NRT,291.86,0.65,N
35.04244,-90.1652,305.75,0.55,0.68,2022-09-21,0654,N,nominal,2.0NRT,291.68,1.1,N
34.15093,-79.56027,312.93,0.45,0.39,2022-09-21,0654,N,nominal,2.0NRT,294.19,1.26,N
34.80313,-88.32611,315.35,0.43,0.62,2022-09-21,0654,N,nominal,2.0NRT,293.12,1.33,N
34.34471,-82.77854,302.25,0.42,0.45,2022-09-21,0654,N,nominal,2.0NRT,291.18,1.21,N
34.64022,-87.09241,304.12,0.37,0.58,2022-09-21,0654,N,nominal,2.0NRT,293.31,1.52,N
34.63971,-87.08414,313.81,0.37,0.58,2022-09-21,0654,N,nominal,2.0NRT,293.03,1.05,N
34.63768,-87.08452,318.7,0.37,0.58,2022-09-21,0654,N,nominal,2.0NRT,293.47,1.17,N
33.9654,-82.82594,302.68,0.42,0.45,2022-09-21,0654,N,nominal,2.0NRT,290.84,1.32,N
33.96445,-82.81693,307.33,0.42,0.45,2022-09-21,0654,N,nominal,2.0NRT,290.23,0.44,N
33.78279,-83.55166,302.87,0.45,0.47,2022-09-21,0654,N,nominal,2.0NRT,291.02,0.48,N
33.73553,-86.15548,305.55,0.32,0.55,2022-09-21,0654,N,nominal,2.0NRT,293.26,0.39,N
33.0888,-80.34381,306.95,0.47,0.39,2022-09-21,0654,N,nominal,2.0NRT,292.77,1.21,N
