latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.44919,-85.25957,305.07,0.4,0.6,2022-08-26,0642,N,nominal,2.0NRT,285.61,0.8,N
27.29618,-80.48048,338.21,0.39,0.44,2022-08-26,0644,N,nominal,2.0NRT,289.26,9.65,N
27.29572,-80.47653,339.91,0.39,0.44,2022-08-26,0644,N,nominal,2.0NRT,291.65,9.65,N
27.29214,-80.48107,339.95,0.39,0.44,2022-08-26,0644,N,nominal,2.0NRT,287.42,9.65,N
27.29168,-80.47713,339.75,0.39,0.44,2022-08-26,0644,N,nominal,2.0NRT,289.25,9.65,N
23.0862,-81.27422,306.46,0.38,0.43,2022-08-26,0644,N,nominal,2.0NRT,289.39,0.82,N
23.08575,-81.27046,312.35,0.38,0.43,2022-08-26,0644,N,nominal,2.0NRT,289.63,0.82,N
23.0128,-82.7467,298.93,0.47,0.48,2022-08-26,0644,N,nominal,2.0NRT,274.33,1.06,N
22.18469,-80.5284,305.9,0.51,0.41,2022-08-26,0644,N,nominal,2.0NRT,291.62,1.93,N
17.96502,-76.72878,307.56,0.39,0.36,2022-08-26,0646,N,nominal,2.0NRT,292.76,1.23,N
48.18829,-64.92027,297.97,0.42,0.38,2022-08-26,0637,N,nominal,2.0NRT,281.08,0.85,N
49.45453,-82.51408,310.46,0.41,0.6,2022-08-26,0637,N,nominal,2.0NRT,277.68,1.02,N
49.45215,-82.51439,312.78,0.41,0.6,2022-08-26,0637,N,nominal,2.0NRT,277.61,1.5,N
45.27745,-66.01242,300.84,0.42,0.38,2022-08-26,0637,N,nominal,2.0NRT,288.25,0.95,N
46.51671,-84.39662,296.12,0.48,0.65,2022-08-26,0637,N,nominal,2.0NRT,270.41,0.94,N
45.07146,-83.40617,309.74,0.42,0.61,2022-08-26,0637,N,nominal,2.0NRT,287.13,1.34,N
43.8642,-79.50004,296.7,0.53,0.5,2022-08-26,0637,N,nominal,2.0NRT,280.9,2.53,N
43.79923,-85.3709,299.47,0.52,0.67,2022-08-26,0637,N,nominal,2.0NRT,284.67,0.86,N
43.27264,-79.79883,341.19,0.54,0.51,2022-08-26,0637,N,nominal,2.0NRT,288.18,5.16,N
43.2731,-79.80556,300.71,0.54,0.51,2022-08-26,0637,N,nominal,2.0NRT,281.33,5.16,N
43.12198,-79.17708,299.41,0.5,0.49,2022-08-26,0637,N,nominal,2.0NRT,286.73,0.61,N
41.56871,-84.0498,311.36,0.43,0.62,2022-08-26,0640,N,nominal,2.0NRT,287.79,1.3,N
41.56849,-84.04449,300.22,0.43,0.62,2022-08-26,0640,N,nominal,2.0NRT,287.01,1.3,N
41.4663,-83.37175,312.39,0.39,0.6,2022-08-26,0640,N,nominal,2.0NRT,287.34,2.72,N
41.46609,-83.36687,312.88,0.39,0.6,2022-08-26,0640,N,nominal,2.0NRT,287.69,2.23,N
41.46052,-83.36733,304.46,0.39,0.6,2022-08-26,0640,N,nominal,2.0NRT,287.48,1.01,N
41.46807,-83.367,322.69,0.39,0.6,2022-08-26,0640,N,nominal,2.0NRT,288.49,1.61,N
41.46831,-83.37186,303.72,0.39,0.6,2022-08-26,0640,N,nominal,2.0NRT,287.49,1.61,N
41.4625,-83.3674,301.25,0.39,0.6,2022-08-26,0640,N,nominal,2.0NRT,287.36,1.61,N
41.45693,-83.36789,297.72,0.39,0.6,2022-08-26,0640,N,nominal,2.0NRT,287.16,1.65,N
40.63525,-74.22076,306.28,0.43,0.38,2022-08-26,0640,N,nominal,2.0NRT,291.85,2.37,N
40.59069,-74.20969,302.31,0.43,0.38,2022-08-26,0640,N,nominal,2.0NRT,289.67,0.53,N
41.36879,-84.92276,305.81,0.47,0.64,2022-08-26,0640,N,nominal,2.0NRT,281,1.75,N
41.3686,-84.91691,296.64,0.47,0.64,2022-08-26,0640,N,nominal,2.0NRT,279.71,1.75,N
40.48289,-74.32441,303.98,0.43,0.38,2022-08-26,0640,N,nominal,2.0NRT,290.63,0.87,N
41.22794,-83.21142,299.59,0.39,0.59,2022-08-26,0640,N,nominal,2.0NRT,287.2,0.7,N
41.22329,-83.21206,310.68,0.39,0.59,2022-08-26,0640,N,nominal,2.0NRT,287.49,1.59,N
40.23776,-74.12123,305.71,0.43,0.38,2022-08-26,0640,N,nominal,2.0NRT,290.43,0.41,N
41.11989,-85.35278,305.92,0.5,0.66,2022-08-26,0640,N,nominal,2.0NRT,286.5,0.9,N
40.15153,-74.76926,313.7,0.45,0.39,2022-08-26,0640,N,nominal,2.0NRT,282.46,1,N
40.02439,-74.2512,303.85,0.43,0.38,2022-08-26,0640,N,nominal,2.0NRT,290.16,0.57,N
40.06993,-74.77164,303.36,0.44,0.39,2022-08-26,0640,N,nominal,2.0NRT,285.31,0.83,N
40.17268,-75.89997,306.76,0.49,0.4,2022-08-26,0640,N,nominal,2.0NRT,290.31,0.59,N
40.56961,-83.14111,299.34,0.38,0.59,2022-08-26,0640,N,nominal,2.0NRT,276.88,1.29,N
40.30486,-79.88123,303.52,0.51,0.49,2022-08-26,0640,N,nominal,2.0NRT,286.48,3.03,N
39.96411,-76.59399,303.64,0.52,0.42,2022-08-26,0640,N,nominal,2.0NRT,289.14,0.94,N
39.42246,-74.54111,307.12,0.43,0.38,2022-08-26,0640,N,nominal,2.0NRT,290.84,0.9,N
