latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.32206,-71.67658,300.36,0.53,0.5,2022-10-21,0555,N,nominal,2.0NRT,287.48,0.78,N
18.92839,-70.35269,341.56,0.43,0.46,2022-10-21,0555,N,nominal,2.0NRT,275.89,3.51,N
18.92891,-70.35695,306.11,0.43,0.46,2022-10-21,0555,N,nominal,2.0NRT,273.81,3.51,N
18.92463,-70.35723,295.67,0.43,0.46,2022-10-21,0555,N,nominal,2.0NRT,273.57,3.51,N
18.92411,-70.35297,310.46,0.43,0.46,2022-10-21,0555,N,nominal,2.0NRT,273.18,3.51,N
40.63507,-74.2253,296.3,0.6,0.7,2022-10-21,0550,N,nominal,2.0NRT,280.78,1.41,N
40.4804,-74.32458,297.74,0.6,0.71,2022-10-21,0550,N,nominal,2.0NRT,276.21,1.18,N
40.15052,-74.77293,296.48,0.63,0.72,2022-10-21,0550,N,nominal,2.0NRT,275.69,0.48,N
36.35453,-76.80981,299.37,0.78,0.78,2022-10-21,0550,N,nominal,2.0NRT,279.21,2.1,N
48.18651,-64.92074,302.41,0.48,0.48,2022-10-21,0546,N,nominal,2.0NRT,278.03,1.32,N
19.56541,-92.18539,324.46,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,288.8,3.95,N
19.56609,-92.24021,332.76,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,289.11,4.05,N
19.5655,-92.23607,307.37,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,282.89,4.05,N
20.57799,-101.17388,313.03,0.51,0.66,2022-10-21,0735,N,nominal,2.0NRT,268.79,1.69,N
19.51805,-92.15506,330.7,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,289.38,3.15,N
20.52505,-100.92555,311.06,0.49,0.65,2022-10-21,0735,N,nominal,2.0NRT,267.18,1.81,N
19.44738,-92.08944,310.26,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,286.51,0.86,N
19.44679,-92.08537,303.31,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,285.36,0.86,N
19.39794,-92.0433,313.35,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,285.53,2.14,N
19.39446,-92.04385,334.47,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,287.33,1.73,N
19.39504,-92.04791,301.62,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,284.54,1.73,N
19.39098,-92.04441,302.72,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,285.18,1.73,N
19.3678,-92.00672,321.94,0.42,0.38,2022-10-21,0735,N,nominal,2.0NRT,292.76,3.85,N
19.33722,-92.40146,319.43,0.44,0.38,2022-10-21,0735,N,nominal,2.0NRT,292.12,3.71,N
19.29679,-92.16705,327.91,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,283.77,1.1,N
19.29738,-92.17113,300.83,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,283.41,1.1,N
19.29621,-92.16296,306.35,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,284.94,1.15,N
19.2933,-92.16759,309.83,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,281.93,1.1,N
19.29272,-92.16351,304.29,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,283.78,1.15,N
19.17708,-98.32245,296.97,0.32,0.55,2022-10-21,0735,N,nominal,2.0NRT,276.03,1.82,N
19.17346,-98.32101,315.88,0.32,0.55,2022-10-21,0735,N,nominal,2.0NRT,278.92,2.02,N
18.44071,-93.16473,324.5,0.46,0.39,2022-10-21,0735,N,nominal,2.0NRT,284.55,3.07,N
19.02288,-98.62553,314.13,0.34,0.56,2022-10-21,0735,N,nominal,2.0NRT,267.84,2.31,N
18.22013,-93.89468,306.76,0.5,0.41,2022-10-21,0735,N,nominal,2.0NRT,288.32,1.05,N
18.20488,-94.00672,330.83,0.51,0.41,2022-10-21,0735,N,nominal,2.0NRT,287.83,3.86,N
18.0028,-93.08739,309.03,0.46,0.39,2022-10-21,0735,N,nominal,2.0NRT,287.31,0.83,N
17.89686,-92.49218,330.51,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,290.42,4.03,N
17.89627,-92.48814,320.92,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,288.67,4.03,N
17.89336,-92.49273,301.68,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,287.22,4.03,N
18.13174,-94.20287,330.77,0.52,0.41,2022-10-21,0735,N,nominal,2.0NRT,287.94,4.49,N
17.87878,-92.49087,316.51,0.43,0.38,2022-10-21,0735,N,nominal,2.0NRT,287.18,1.03,N
18.09521,-94.0497,321.14,0.51,0.41,2022-10-21,0735,N,nominal,2.0NRT,287.53,2.78,N
18.09455,-94.04488,328.89,0.51,0.41,2022-10-21,0735,N,nominal,2.0NRT,287.82,2.78,N
18.09077,-94.04545,323.62,0.51,0.41,2022-10-21,0735,N,nominal,2.0NRT,287.67,2.78,N
18.09143,-94.05026,314.55,0.51,0.41,2022-10-21,0735,N,nominal,2.0NRT,287.25,2.78,N
18.11051,-94.39365,306.04,0.53,0.42,2022-10-21,0735,N,nominal,2.0NRT,287.02,1.48,N
