latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.07926,-69.76499,306.87,0.53,0.67,2023-05-13,0529,N,nominal,2.0NRT,286.15,1.66,N
19.07299,-69.76549,309.38,0.53,0.67,2023-05-13,0529,N,nominal,2.0NRT,286.17,2.31,N
19.07112,-69.74485,308.9,0.52,0.67,2023-05-13,0529,N,nominal,2.0NRT,286.39,2.57,N
18.5357,-69.29387,302.36,0.48,0.65,2023-05-13,0531,N,nominal,2.0NRT,287.58,1.03,N
18.53012,-69.29922,305.03,0.48,0.65,2023-05-13,0531,N,nominal,2.0NRT,287.59,1.78,N
18.52966,-69.29456,308.53,0.48,0.65,2023-05-13,0531,N,nominal,2.0NRT,287.76,1.61,N
30.06005,-90.60013,302.06,0.36,0.57,2023-05-13,0709,N,nominal,2.0NRT,290.03,0.98,N
38.83583,-84.24292,311.06,0.39,0.44,2023-05-13,0705,N,nominal,2.0NRT,286.81,2.41,N
38.83538,-84.2385,310.45,0.39,0.44,2023-05-13,0705,N,nominal,2.0NRT,286.49,1.63,N
38.83998,-90.06646,302.91,0.4,0.6,2023-05-13,0705,N,nominal,2.0NRT,289.23,2.1,N
38.82056,-90.01584,298.56,0.4,0.6,2023-05-13,0705,N,nominal,2.0NRT,287.71,0.38,N
38.69907,-90.13276,303.12,0.4,0.6,2023-05-13,0705,N,nominal,2.0NRT,289.06,0.81,N
38.69391,-90.14279,327.2,0.4,0.6,2023-05-13,0705,N,nominal,2.0NRT,289.01,1.89,N
38.69437,-90.15237,304.44,0.4,0.6,2023-05-13,0705,N,nominal,2.0NRT,288.58,1.52,N
38.69414,-90.14758,303.04,0.4,0.6,2023-05-13,0705,N,nominal,2.0NRT,288.39,1.52,N
38.69368,-90.13803,304.12,0.4,0.6,2023-05-13,0705,N,nominal,2.0NRT,288.12,1.89,N
38.69345,-90.13327,301.49,0.4,0.6,2023-05-13,0705,N,nominal,2.0NRT,287.99,1.06,N
38.18147,-90.34035,304.14,0.41,0.61,2023-05-13,0705,N,nominal,2.0NRT,288.97,1.07,N
38.00983,-90.08346,312.04,0.4,0.6,2023-05-13,0705,N,nominal,2.0NRT,284.71,1.12,N
37.97541,-90.06779,302.76,0.39,0.6,2023-05-13,0705,N,nominal,2.0NRT,286.3,0.78,N
37.97031,-90.07731,302.76,0.39,0.6,2023-05-13,0705,N,nominal,2.0NRT,286.5,1.03,N
