latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18662,-64.92239,311.95,0.34,0.56,2023-05-23,0533,N,nominal,2.0NRT,277.65,1.31,N
45.28112,-66.0136,296.04,0.36,0.57,2023-05-23,0536,N,nominal,2.0NRT,281.49,0.97,N
45.2795,-66.01421,302.78,0.36,0.57,2023-05-23,0536,N,nominal,2.0NRT,282.59,1.46,N
48.30243,-98.31367,298.94,0.78,0.78,2023-05-23,0716,N,nominal,2.0NRT,281.2,1.66,N
48.30276,-98.30248,297.7,0.78,0.78,2023-05-23,0716,N,nominal,2.0NRT,281.16,1.66,N
48.31116,-98.31644,295.95,0.78,0.78,2023-05-23,0716,N,nominal,2.0NRT,281.9,1.27,N
48.30382,-98.31603,295.43,0.78,0.78,2023-05-23,0716,N,nominal,2.0NRT,281.37,1.27,N
48.3041,-98.30483,303.67,0.78,0.78,2023-05-23,0716,N,nominal,2.0NRT,280.79,1.27,N
46.04529,-73.14459,310.32,0.48,0.4,2023-05-23,0716,N,nominal,2.0NRT,282.76,1.94,N
46.04403,-73.13853,318.98,0.48,0.4,2023-05-23,0716,N,nominal,2.0NRT,281.46,1.94,N
46.0417,-73.14612,301.21,0.48,0.4,2023-05-23,0716,N,nominal,2.0NRT,279.53,0.86,N
46.04045,-73.14006,296.24,0.48,0.4,2023-05-23,0716,N,nominal,2.0NRT,278.94,0.86,N
45.83739,-73.25262,318.65,0.48,0.4,2023-05-23,0716,N,nominal,2.0NRT,279.98,2.88,N
45.83899,-73.25237,307.89,0.48,0.4,2023-05-23,0716,N,nominal,2.0NRT,280.26,1.61,N
45.8354,-73.2539,301.08,0.48,0.4,2023-05-23,0716,N,nominal,2.0NRT,277.2,1.61,N
45.33902,-73.5227,298.38,0.48,0.4,2023-05-23,0716,N,nominal,2.0NRT,277.19,1.03,N
45.305,-74.99299,295.72,0.43,0.38,2023-05-23,0716,N,nominal,2.0NRT,273.01,0.59,N
46.52234,-84.37505,301.11,0.53,0.42,2023-05-23,0716,N,nominal,2.0NRT,262.69,1.08,N
43.99819,-70.31541,297.64,0.46,0.47,2023-05-23,0716,N,nominal,2.0NRT,276.85,0.62,N
46.73013,-92.08148,305.08,0.4,0.6,2023-05-23,0716,N,nominal,2.0NRT,280.24,1.28,N
46.72997,-92.07611,302.17,0.4,0.6,2023-05-23,0716,N,nominal,2.0NRT,280.41,1.28,N
46.73211,-92.07668,311.03,0.4,0.6,2023-05-23,0716,N,nominal,2.0NRT,281.5,2.02,N
44.64515,-75.46992,296.63,0.43,0.38,2023-05-23,0716,N,nominal,2.0NRT,275.44,0.34,N
46.09811,-97.94521,307.31,0.75,0.77,2023-05-23,0716,N,nominal,2.0NRT,284.72,1.85,N
