latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.51882,-84.39729,300.62,0.68,0.74,2023-07-18,0625,N,nominal,2.0NRT,280.17,2.82,N
46.51892,-84.38814,295.25,0.68,0.74,2023-07-18,0625,N,nominal,2.0NRT,278.78,1.59,N
46.51902,-84.37881,298.72,0.68,0.74,2023-07-18,0625,N,nominal,2.0NRT,280.47,1.59,N
46.46564,-80.84855,295.39,0.46,0.64,2023-07-18,0625,N,nominal,2.0NRT,281.94,0.71,N
45.62024,-71.6029,299.97,0.51,0.41,2023-07-18,0625,N,nominal,2.0NRT,287.26,0.5,N
43.12173,-79.17405,302.14,0.36,0.58,2023-07-18,0625,N,nominal,2.0NRT,286.61,0.59,N
41.98882,-74.05807,306.56,0.4,0.44,2023-07-18,0627,N,nominal,2.0NRT,289.33,0.82,N
42.29711,-83.17008,300.1,0.57,0.69,2023-07-18,0627,N,nominal,2.0NRT,285.9,2.08,N
42.2906,-83.17035,318.78,0.57,0.69,2023-07-18,0627,N,nominal,2.0NRT,286.75,2.08,N
42.29049,-83.16311,299.11,0.57,0.69,2023-07-18,0627,N,nominal,2.0NRT,286.1,2.38,N
42.28327,-83.11289,300.11,0.57,0.69,2023-07-18,0627,N,nominal,2.0NRT,284.9,1.11,N
42.28409,-83.11732,300.76,0.57,0.69,2023-07-18,0627,N,nominal,2.0NRT,283.02,0.91,N
41.43045,-78.53576,310,0.33,0.55,2023-07-18,0627,N,nominal,2.0NRT,284.55,0.99,N
41.57112,-84.0563,297.09,0.63,0.72,2023-07-18,0627,N,nominal,2.0NRT,284.99,2.13,N
41.56429,-84.04863,315.31,0.63,0.72,2023-07-18,0627,N,nominal,2.0NRT,283.76,2.13,N
41.56924,-84.05871,299.54,0.63,0.72,2023-07-18,0627,N,nominal,2.0NRT,284.39,1.92,N
41.56913,-84.05082,311.15,0.63,0.72,2023-07-18,0627,N,nominal,2.0NRT,285.81,3.5,N
41.36991,-84.92175,303.35,0.7,0.75,2023-07-18,0627,N,nominal,2.0NRT,286.29,2.22,N
41.37209,-84.91907,302.41,0.7,0.75,2023-07-18,0627,N,nominal,2.0NRT,285.64,2.6,N
40.63517,-74.22408,306.74,0.39,0.44,2023-07-18,0627,N,nominal,2.0NRT,295.12,1.37,N
40.89235,-77.71213,316.06,0.59,0.53,2023-07-18,0627,N,nominal,2.0NRT,288,3.04,N
41.1212,-85.35629,305.78,0.73,0.76,2023-07-18,0627,N,nominal,2.0NRT,285.84,1.98,N
40.89483,-77.71309,303.49,0.59,0.53,2023-07-18,0627,N,nominal,2.0NRT,287.39,0.95,N
40.88995,-77.7136,311.96,0.59,0.53,2023-07-18,0627,N,nominal,2.0NRT,287.32,1.93,N
41.1181,-85.3576,303.51,0.73,0.76,2023-07-18,0627,N,nominal,2.0NRT,285.21,1.82,N
