latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.83788,-73.25065,312.85,0.4,0.6,2023-04-25,0601,N,nominal,2.0NRT,277.17,2,N
40.89301,-77.71395,308.66,0.63,0.72,2023-04-25,0601,N,nominal,2.0NRT,273.54,2.21,N
40.89087,-77.71221,311.76,0.63,0.72,2023-04-25,0601,N,nominal,2.0NRT,272.9,2,N
40.63532,-74.22695,295.61,0.41,0.61,2023-04-25,0601,N,nominal,2.0NRT,281.01,0.76,N
40.6351,-74.22189,297.93,0.41,0.61,2023-04-25,0601,N,nominal,2.0NRT,282.48,0.76,N
40.15371,-74.77286,303.11,0.44,0.62,2023-04-25,0603,N,nominal,2.0NRT,279.1,0.66,N
36.35215,-76.80716,299.1,0.53,0.67,2023-04-25,0603,N,nominal,2.0NRT,279.42,2.01,N
34.47742,-78.87657,296.77,0.67,0.74,2023-04-25,0603,N,nominal,2.0NRT,277.69,1.06,N
22.17262,-78.52678,297.82,0.51,0.66,2023-04-25,0608,N,nominal,2.0NRT,284.08,1.33,N
22.1722,-78.52174,310.52,0.51,0.66,2023-04-25,0608,N,nominal,2.0NRT,283.65,0.97,N
22.16562,-78.51733,331.86,0.5,0.66,2023-04-25,0608,N,nominal,2.0NRT,283.69,3.63,N
22.16604,-78.52236,302.07,0.51,0.66,2023-04-25,0608,N,nominal,2.0NRT,283.19,3.63,N
22.16521,-78.5123,309.99,0.5,0.66,2023-04-25,0608,N,nominal,2.0NRT,283.31,1.62,N
22.15905,-78.51292,301.84,0.5,0.66,2023-04-25,0608,N,nominal,2.0NRT,282.51,1.62,N
22.1529,-78.51353,299.35,0.5,0.66,2023-04-25,0608,N,nominal,2.0NRT,282.9,0.56,N
18.00846,-66.65626,301.52,0.39,0.36,2023-04-25,0608,N,nominal,2.0NRT,289.94,0.52,N
49.36027,-98.69377,310.08,0.42,0.61,2023-04-25,0741,N,nominal,2.0NRT,265.64,1.02,N
49.35984,-98.69351,312.69,0.42,0.61,2023-04-25,0741,N,nominal,2.0NRT,265.5,1.3,N
48.70866,-94.50533,300.83,0.54,0.51,2023-04-25,0741,N,nominal,2.0NRT,268.66,1.32,N
46.73112,-92.0767,318.56,0.4,0.44,2023-04-25,0741,N,nominal,2.0NRT,274.5,1.68,N
45.36971,-93.94494,302.38,0.47,0.48,2023-04-25,0744,N,nominal,2.0NRT,269.4,0.52,N
45.37123,-93.94508,295.56,0.47,0.48,2023-04-25,0744,N,nominal,2.0NRT,269.11,0.96,N
43.26662,-79.80782,296.56,0.53,0.42,2023-04-25,0744,N,nominal,2.0NRT,277,1.61,N
43.26288,-79.8093,315.16,0.53,0.42,2023-04-25,0744,N,nominal,2.0NRT,277.16,2.47,N
43.29181,-79.98376,302.7,0.52,0.42,2023-04-25,0744,N,nominal,2.0NRT,274.96,1.45,N
42.80201,-80.10172,316.3,0.53,0.42,2023-04-25,0744,N,nominal,2.0NRT,269.7,1.98,N
42.96753,-81.87165,303.96,0.45,0.39,2023-04-25,0744,N,nominal,2.0NRT,271.01,1.08,N
42.9453,-82.4139,298.73,0.43,0.38,2023-04-25,0744,N,nominal,2.0NRT,273.39,1.17,N
42.77465,-82.48014,298.04,0.43,0.38,2023-04-25,0744,N,nominal,2.0NRT,272.89,1,N
42.77454,-82.48159,305.93,0.43,0.38,2023-04-25,0744,N,nominal,2.0NRT,273.38,0.79,N
43.80519,-90.44585,296.79,0.48,0.4,2023-04-25,0744,N,nominal,2.0NRT,270.53,0.8,N
40.63838,-74.2235,299.29,0.37,0.58,2023-04-25,0744,N,nominal,2.0NRT,281.94,0.92,N
40.63442,-74.2225,301.23,0.37,0.58,2023-04-25,0744,N,nominal,2.0NRT,280.93,1.46,N
42.31363,-82.04807,296.49,0.45,0.39,2023-04-25,0744,N,nominal,2.0NRT,272.94,0.61,N
42.31012,-82.0493,298.38,0.45,0.39,2023-04-25,0744,N,nominal,2.0NRT,272.69,0.77,N
42.39652,-83.55782,308.21,0.41,0.37,2023-04-25,0744,N,nominal,2.0NRT,271.92,0.93,N
42.3058,-83.15568,308.12,0.42,0.38,2023-04-25,0744,N,nominal,2.0NRT,275.06,1.44,N
42.29745,-83.16911,318.51,0.42,0.38,2023-04-25,0744,N,nominal,2.0NRT,274.6,1.58,N
42.29405,-83.17024,296.42,0.42,0.38,2023-04-25,0744,N,nominal,2.0NRT,275.09,1.22,N
42.29313,-83.16522,313.14,0.42,0.38,2023-04-25,0744,N,nominal,2.0NRT,274.83,1.22,N
42.28296,-83.10992,316.97,0.42,0.38,2023-04-25,0744,N,nominal,2.0NRT,277.04,1.4,N
40.15202,-74.77061,314.43,0.36,0.57,2023-04-25,0744,N,nominal,2.0NRT,276.17,0.58,N
40.89279,-77.71008,310.02,0.49,0.49,2023-04-25,0744,N,nominal,2.0NRT,273.43,1.92,N
40.12642,-75.63259,297.08,0.33,0.55,2023-04-25,0744,N,nominal,2.0NRT,273.6,0.08,N
41.46421,-81.67277,338.64,0.48,0.4,2023-04-25,0744,N,nominal,2.0NRT,277.25,7.98,N
41.45701,-81.67532,308.64,0.48,0.4,2023-04-25,0744,N,nominal,2.0NRT,273.66,2.31,N
41.4534,-81.6766,331.22,0.48,0.4,2023-04-25,0744,N,nominal,2.0NRT,275.56,2.31,N
41.4498,-81.67788,304.81,0.48,0.4,2023-04-25,0744,N,nominal,2.0NRT,273.43,1.22,N
