latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.15162,-74.77233,298.81,0.76,0.77,2022-08-29,0542,N,nominal,2.0NRT,287.89,1.25,N
45.28098,-66.01562,298.04,0.59,0.53,2022-08-29,0542,N,nominal,2.0NRT,284.76,1.67,N
19.60034,-92.29369,331.82,0.52,0.41,2022-08-29,0729,N,nominal,2.0NRT,288.69,5.4,N
19.5658,-92.23862,333.9,0.51,0.41,2022-08-29,0729,N,nominal,2.0NRT,293.35,9.61,N
19.52007,-92.15598,308.32,0.51,0.41,2022-08-29,0729,N,nominal,2.0NRT,289.27,4.01,N
19.51628,-92.15655,333.59,0.51,0.41,2022-08-29,0729,N,nominal,2.0NRT,290,4.01,N
19.44277,-92.03815,305.69,0.5,0.41,2022-08-29,0729,N,nominal,2.0NRT,290.18,3.83,N
19.4291,-92.07919,315.77,0.5,0.41,2022-08-29,0729,N,nominal,2.0NRT,290.9,3.55,N
19.42534,-92.07976,334.63,0.5,0.41,2022-08-29,0729,N,nominal,2.0NRT,291.69,7.37,N
19.33738,-92.40306,316.87,0.52,0.42,2022-08-29,0729,N,nominal,2.0NRT,290.93,6.51,N
19.3035,-92.20307,309.4,0.51,0.41,2022-08-29,0729,N,nominal,2.0NRT,292.39,1.08,N
19.29528,-92.16981,317.76,0.51,0.41,2022-08-29,0729,N,nominal,2.0NRT,292.27,1.53,N
19.29151,-92.17038,312.77,0.51,0.41,2022-08-29,0729,N,nominal,2.0NRT,292.1,3.3,N
19.29562,-92.17184,314.78,0.51,0.41,2022-08-29,0729,N,nominal,2.0NRT,292.08,4.01,N
19.29184,-92.1724,312.23,0.51,0.41,2022-08-29,0729,N,nominal,2.0NRT,292.2,3.53,N
20.04884,-99.2935,304.86,0.48,0.65,2022-08-29,0729,N,nominal,2.0NRT,282.15,1.96,N
20.04795,-99.28391,296.66,0.48,0.65,2022-08-29,0729,N,nominal,2.0NRT,284.14,2.76,N
20.04751,-99.27911,299.23,0.48,0.65,2022-08-29,0729,N,nominal,2.0NRT,284.45,1.67,N
20.03501,-99.27521,295.02,0.48,0.65,2022-08-29,0729,N,nominal,2.0NRT,281.29,1.11,N
20.02897,-99.27557,314.1,0.48,0.65,2022-08-29,0729,N,nominal,2.0NRT,281.93,1.96,N
19.99704,-99.21399,295.77,0.48,0.64,2022-08-29,0729,N,nominal,2.0NRT,282.75,0.87,N
18.86827,-92.62502,338.34,0.53,0.42,2022-08-29,0729,N,nominal,2.0NRT,279.66,6.83,N
