name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Crooks Fire,AZ,Yavapai,11 nautical miles south of Prescott.,WF,34.37778,-112.4794,2022-04-18T17:02:00Z,2022-05-04T19:57:39Z,9402,96,2022-AZPNF-000271,Minimal,Undetermined,NFIS,NA
Tunnel Fire,AZ,Coconino,Northeast of city of Flagstaff city limits,WF,35.30602,-111.5857,2022-04-17T23:22:00Z,2022-04-29T12:07:09Z,19105,100,2022-AZCOF-000159,Minimal,Undetermined,NFIS,NA
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-06-14T13:47:27Z,325340,70,2022-NMSNF-000027,Extreme,Human,NFIS,NA
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-06-01T10:52:32Z,45605,98,2022-NMSNF-000049,Minimal,Undetermined,NFIS,NA
Adak Fire,AK,Aleutians West,5 miles N of Adak,WF,51.950803,-176.667822,2022-05-08T23:58:51Z,2022-05-18T20:34:55Z,919.6,0,2022-AKSWS-204078,Active,Human,NFIS,NA
Black Fire,NM,Catron,"24 miles north of Mimbres, NM",WF,33.203639,-108.059222,2022-05-14T03:30:00Z,2022-06-14T20:47:04Z,313688,44,2022-NMGNF-000185,Active,Human,NFIS,NA
Contact Creek Fire,AK,Lake and Peninsula,51 miles E of Egegik,WF,58.219117,-155.966217,2022-05-30T06:10:53Z,2022-06-14T04:40:56Z,10321.9,0,2022-AKSWS-204151,Active,Natural,NFIS,NA
East Fork Fire,AK,Kusilvak,"3.7 miles northwest of St Marys, AK",WF,62.3333,-162.5329,2022-05-31T21:57:00Z,2022-06-15T03:58:48Z,141172,0,2022-AKGAD-000160,Moderate,Natural,NFIS,NA
Bear Dance Fire,CO,La Plata,NA,WF,37.74096,-108.0857,2022-06-03T18:23:00Z,2022-06-04T02:22:35Z,89,NA,2022-COSUA-000316,NA,Undetermined,NFIS,NA
Hog Butte Fire,AK,Yukon-Koyukuk,"21 miles northwest of Telida, AK",WF,63.98208,-153.5575,2022-06-05T22:42:00Z,2022-06-13T18:51:01Z,40699,0,2022-AKTAD-000185,Active,Natural,NFIS,NA
South Lime Lake Fire,AK,Bethel,100 miles south of McGrath,WF,61.395017,-155.39465,2022-06-06T00:12:49Z,2022-06-15T05:22:56Z,2464.1,0,2022-AKSWS-204190,Active,Natural,NFIS,NA
Tatlawiksuk Fire,AK,Yukon-Koyukuk,41 miles south of McGrath,WF,62.321167,-155.2585,2022-06-05T07:24:50Z,2022-06-15T05:12:07Z,72809.1,0,2022-AKSWS-204183,Active,Natural,NFIS,NA
Fourth Of July Creek Fire,AK,Yukon-Koyukuk,Thirty Five Miles West of Mcgrath AK,WF,62.74,-156.6,2022-06-06T16:16:04Z,2022-06-11T05:20:09Z,33000,0,2022-AKSWS-204202,Active,Natural,NFIS,NA
Kokwok Fire,AK,Dillingham,43 miles North Of Dillingham AK,WF,59.751233,-158.2251,2022-06-06T17:45:47Z,2022-06-13T21:49:25Z,22053.3,0,2022-AKSWS-204200,Active,Natural,NFIS,NA
Telaquana River Fire,AK,Bethel,117 miles NW of Soldotna,WF,61.018417,-154.344333,2022-06-07T06:38:08Z,2022-06-15T03:14:28Z,7775.3,0,2022-AKSWS-204216,Minimal,Natural,NFIS,NA
Hook Creek Fire,AK,Bethel,134 miles S of McGrath,WF,60.993733,-156.16065,2022-06-06T00:02:53Z,2022-06-13T05:25:40Z,3544,0,2022-AKSWS-204188,Active,Natural,NFIS,NA
Idavain Fire,AK,Lake and Peninsula,NA,WF,58.723883,-155.968617,2022-06-07T17:31:21Z,2022-06-08T22:56:24Z,10,NA,2022-AKSWS-204218,Minimal,Natural,NFIS,NA
Cabin Creek Fire,AK,Dillingham,NA,WF,60.56245,-156.765083,2022-06-06T04:28:21Z,2022-06-08T21:56:05Z,74.1,NA,2022-AKSWS-204193,Minimal,Natural,NFIS,NA
Stony River Fire,AK,Bethel,17 miles NW from Lime Village,WF,61.579617,-156.0121,2022-06-06T05:32:05Z,2022-06-13T06:03:43Z,28625,0,2022-AKSWS-204198,Active,Natural,NFIS,NA
Aghaluk Mountain Fire,AK,Bethel,51 miles E of Aniak,WF,61.570283,-158.0063,2022-06-06T20:22:30Z,2022-06-12T19:37:08Z,94953,0,2022-AKSWS-204206,Minimal,Natural,NFIS,NA
Gagaryah River Fire,AK,Bethel,16 miles NW of Lime Village,WF,61.575867,-155.85,2022-06-06T05:29:48Z,2022-06-13T06:03:42Z,26759,0,2022-AKSWS-204197,Active,Natural,NFIS,NA
Koklong River Fire,AK,Dillingham,NA,WF,59.34805,-157.683033,2022-06-07T03:25:50Z,2022-06-08T22:48:41Z,2.8,NA,2022-AKSWS-204209,Minimal,Natural,NFIS,NA
Pauls Creek Fire,AK,Lake and Peninsula,58 miles NE of Egeglik,WF,58.909583,-156.34505,2022-06-07T18:35:52Z,2022-06-13T07:36:54Z,10056.8,0,2022-AKSWS-204219,Active,Undetermined,NFIS,NA
Swift River Fire,AK,Bethel,13 miles NW of Lime Village,WF,61.458883,-154.964617,2022-06-08T07:22:11Z,2022-06-15T05:52:52Z,26272,0,2022-AKSWS-204228,Active,Undetermined,NFIS,NA
Pike Creek Fire,AK,Dillingham,38 miles N of Igiugig,WF,59.878367,-156.25095,2022-06-09T01:46:51Z,2022-06-13T07:04:47Z,25967,0,2022-AKSWS-204239,Active,Natural,NFIS,NA
Koktuli River Fire,AK,Dillingham,36 miles N of Igiugig,WF,59.894967,-156.091467,2022-06-09T02:13:20Z,2022-06-13T07:04:48Z,29516,0,2022-AKSWS-204240,Active,Natural,NFIS,NA
Upper Talarik Fire,AK,Lake and Peninsula,47.5 miles NE of Igiugig,WF,59.946667,-155.27,2022-06-07T00:49:14Z,2022-06-13T07:27:47Z,938.1,0,2022-AKSWS-204205,Active,Natural,NFIS,NA
Sawpit Creek Fire,AK,Bethel,25 miles S of Aniak,WF,61.227583,-159.342883,2022-06-08T07:42:23Z,2022-06-11T03:20:08Z,15376,0,2022-AKSWS-204234,Active,Undetermined,NFIS,NA
Johnson River Fire,AK,Bethel,NA,WF,60.71755,-162.075033,2022-06-08T22:06:51Z,2022-06-11T17:16:50Z,28.9,NA,2022-AKSWS-204235,Minimal,Natural,NFIS,NA
Door Mountain Fire,AK,Bethel,126 miles south of McGrath,WF,61.16255,-156.086367,2022-06-09T06:09:14Z,2022-06-13T05:13:42Z,10595,0,2022-AKSWS-204244,Active,Natural,NFIS,NA
Dummy Creek Fire,AK,Lake and Peninsula,82 miles NE of Igiugig,WF,60.484967,-155.22495,2022-06-09T06:57:02Z,2022-06-13T07:16:43Z,178.7,0,2022-AKSWS-204247,Moderate,Natural,NFIS,NA
Submarine Creek Fire,AK,Yukon-Koyukuk,45 miles W of Telida,WF,63.2934,-154.733733,2022-06-07T21:01:41Z,2022-06-13T04:57:38Z,20405.3,0,2022-AKSWS-204220,Minimal,Natural,NFIS,NA
Evergreen Fire,MN,Hubbard,NA,WF,NA,NA,2022-06-09T21:11:48Z,2022-06-10T15:51:02Z,25,NA,2022-MNMNS-161021,NA,NA,NFIS,NA
Kiknik Fire,AK,Dillingham,91 miles SE if Aniak,WF,60.891533,-157.217917,2022-06-09T06:40:07Z,2022-06-13T08:01:36Z,39448.4,0,2022-AKSWS-204245,Active,Natural,NFIS,NA
Marigold Fire,MN,Hubbard,NA,WF,NA,NA,2022-06-09T22:42:39Z,2022-06-10T17:55:49Z,10,NA,2022-MNMNS-111019,NA,NA,NFIS,NA
Batztoa Lake Fire,AK,Yukon-Koyukuk,NA,WF,66.18886,-154.1584,2022-06-09T20:06:00Z,2022-06-13T18:22:29Z,88,NA,2022-AKTAD-000252,NA,Natural,NFIS,NA
Fish Creek Fire,AK,Yukon-Koyukuk,NA,WF,63.79901,-152.8739,2022-06-08T00:32:00Z,2022-06-10T18:11:13Z,23,NA,2022-AKTAD-000225,NA,Natural,NFIS,NA
Deer Creek Fire,NM,Hidalgo,ANIMAS VALLEY NM,WF,31.6099,-109.004,2022-06-09T01:15:59Z,2022-06-10T19:33:03Z,1092,85,2022-AZCNF-000430,Minimal,Undetermined,NFIS,NA
Cerro Bandera Fire,NM,Cibola,18 Miles SE of Grants NM,WF,35.02182,-108.0804,2022-06-09T16:46:00Z,2022-06-11T23:00:45Z,939,95,2022-NMN6S-000234,Minimal,Undetermined,NFIS,NA
Apoon Pass Fire,AK,Kusilvak,NA,WF,62.58941,-163.4661,2022-06-10T01:17:00Z,2022-06-15T00:42:12Z,1000,NA,2022-AKGAD-000256,NA,Undetermined,NFIS,NA
Ongivinuk River Fire,AK,Dillingham,50 miles NW of Dillingham,WF,59.473833,-159.51225,2022-06-09T07:02:57Z,2022-06-11T02:30:22Z,569.8,0,2022-AKSWS-204249,Minimal,Natural,NFIS,NA
Ongoke River Fire,AK,Dillingham,38 miles NW of Dillingham,WF,59.309167,-159.420217,2022-06-09T06:48:23Z,2022-06-11T02:39:24Z,331.1,0,2022-AKSWS-204248,Active,Undetermined,NFIS,NA
Fork Creek Fire,AK,Bethel,60 miles SE of Bethel,WF,60.284483,-160.343,2022-06-10T03:11:05Z,2022-06-11T06:40:14Z,419.5,0,2022-AKSWS-204258,Active,Natural,NFIS,NA
Titnuk Creek Fire,AK,Dillingham,100 miles SE of Aniak,WF,60.79988,-157.015292,2022-06-09T06:29:36Z,2022-06-13T08:07:16Z,29871.2,0,2022-AKSWS-204246,Active,Natural,NFIS,NA
Iowithla River Fire,AK,Dillingham,14 miles NE of Dillingham,WF,59.205833,-158.09375,2022-06-09T00:22:08Z,2022-06-13T22:53:00Z,19446.9,0,2022-AKSWS-204237,Active,Natural,NFIS,NA
Skates Fire,NM,Grant,15 Miles NE of Silver City,WF,32.96983,-108.14,2022-06-10T20:11:00Z,2022-06-11T10:23:18Z,111,85,2022-NMGNF-000292,Minimal,Natural,NFIS,NA
Midnight Fire,NM,Rio Arriba,8 miles NW of El Rito,WF,36.3233,-106.2529,2022-06-10T01:46:00Z,2022-06-14T14:24:50Z,4844,12,2022-NMCAF-000200,Moderate,Undetermined,NFIS,NA
Graham Fire,CA,Tehama,Campville area off of Cohassett Rd.,WF,40.050167,-121.772,2022-06-10T01:03:48Z,2022-06-12T01:42:30Z,177,70,2022-CALNF-002814,Minimal,Undetermined,NFIS,NA
Ponglevik River Fire,AK,Kusilvak,74 miles NE of Hooper Bay,WF,62.27555,-164.4046,2022-06-10T19:08:21Z,2022-06-12T05:06:29Z,629.1,0,2022-AKSWS-204261,Active,Undetermined,NFIS,NA
Mule Fire,AZ,Santa Cruz,MULE RIDGE,WF,31.42978,-111.2118,2022-06-10T19:25:00Z,2022-06-12T15:14:54Z,357,100,2022-AZCNF-000442,Minimal,Undetermined,NFIS,NA
Pipeline Fire,AZ,Coconino,San Francisco Peaks,WF,35.27563,-111.6745,2022-06-12T17:15:00Z,2022-06-15T03:04:57Z,20178,0,2022-AZCOF-000529,Active,Undetermined,NFIS,NA
Sheep Fire,CA,San Bernardino,City of Wrightwood,WF,34.35624,-117.6151,2022-06-12T01:36:00Z,2022-06-15T03:57:00Z,0.4,31,2022-CAANF-001704,Minimal,Undetermined,NFIS,NA
Door Creek Fire,AK,Bethel,33 miles SW of Lime Village,WF,61.027432,-156.20467,2022-06-13T06:05:55Z,2022-06-13T08:13:44Z,184,0,2022-AKSWS-204273,Active,Natural,NFIS,NA
Haywire Fire,AZ,Coconino,"Cinder Hills, Haywire crater east of Sunset Crater",WF,35.36975,-111.435783,2022-06-13T11:10:00Z,2022-06-14T07:40:09Z,2800,0,2022-AZCOF-000536,Active,Undetermined,NFIS,NA
Contreras Fire,AZ,Pima,8 MILES SE OF KITT PEAK OBSERVATORY,WF,31.83604,-111.57470000000001,2022-06-11T21:35:00Z,2022-06-13T19:17:52Z,2750,0,2022-AZPPA-000453,Active,Undetermined,NFIS,NA
Hughes Fire,AZ,Pima,NA,WF,32.11451,-110.9389,2022-06-10T20:39:00Z,2022-06-13T20:46:01Z,NA,NA,2022-AZA3S-220781,NA,Human,NFIS,NA
Ma05085 Fire,MA,Essex,NA,WF,NA,NA,2022-06-13T20:26:29Z,2022-06-13T20:28:33Z,0.02,NA,2022-MAMAS-MA05085,NA,NA,NFIS,NA
Ma05083 Fire,MA,Essex,NA,WF,NA,NA,2022-06-13T20:22:57Z,2022-06-13T20:25:56Z,1.6,NA,2022-MAMAS-MA05083,NA,NA,NFIS,NA
Tuklung River Fire,AK,Dillingham,33 miles SW of Dillingham,WF,58.940883,-159.960917,2022-06-06T20:32:42Z,2022-06-13T22:56:09Z,3495.1,0,2022-AKSWS-204201,Active,Natural,NFIS,NA
Levelock Creek Fire,AK,Lake and Peninsula,NA,WF,59.190133,-157.075883,2022-06-07T16:42:27Z,2022-06-14T03:16:56Z,0.9,NA,2022-AKSWS-204217,Minimal,Undetermined,NFIS,NA
Hardscrabble Creek Fire,AK,Yukon-Koyukuk,21 miles NW of Telida,WF,63.602917,-153.758967,2022-06-10T05:00:30Z,2022-06-14T03:29:11Z,44.9,0,2022-AKSWS-204260,Active,Undetermined,NFIS,NA
Fish Lake Fire,AK,Valdez-Cordova,NA,WF,62.599783,-145.8058,2022-06-05T23:53:15Z,2022-06-14T03:47:50Z,66,NA,2022-AKCRS-214187,Extreme,Natural,NFIS,NA
Border 13 Fire,CA,San Diego,South of Barrett Junction; West of Tecate Peak,WF,32.573333,-116.716667,2022-06-13T19:59:51Z,2022-06-14T05:48:34Z,577,35,2022-CAMVU-013233,Minimal,Undetermined,NFIS,NA
Bolgen Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.74162,-144.2542,2022-06-10T04:26:00Z,2022-06-14T16:08:28Z,17,NA,2022-AKUYD-000259,NA,Human,NFIS,NA
Tonto Canyon Fire,AZ,Santa Cruz,PAJARITA WILDERNESS,WF,31.38424,-111.1891,2022-06-12T17:29:59Z,2022-06-14T19:32:33Z,4522,0,2022-AZCNF-000456,Moderate,Undetermined,NFIS,NA
62 Fire,CA,Riverside,"Avenue 62 and Monroe Street, East of La Quinta",Wildfire,33.59823,-116.23339,2022-06-04T23:15:00Z,2022-06-07T16:07:52Z,60,25,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/4/62-fire/
Graham Fire,CA,Tehama,"Ishi Wilderness and Wildcat Creek,  east of Los Molinos in Tehama County. ",Wildfire,40.027922,-121.857983,2022-06-10T11:51:07Z,2022-06-10T11:57:10Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/10/graham-fire/
Plant Fire,CA,Kern,"Interstate 5 and Grapevine Rd, Grapevine",Fire,34.9324042,-118.9253809,2022-06-11T02:49:16Z,2022-06-14T09:18:00Z,517,99,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/11/plant-fire/
Brandie Fire,CA,Yuba,"Brandie Drive and Loma Rica Rd, northeast of Marysville.  Yuba County",Wildfire,39.319804,-121.392285,2022-06-11T17:22:09Z,2022-06-14T19:24:46Z,72,85,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/11/brandie-fire/
Sheep Fire,CA,San Bernardino,"Hwy 2 and Sheep Creek Road, North East of Wrightwood in San Bernardino County",Wildfire,34.355593,-117.61508,2022-06-12T06:45:19Z,2022-06-14T09:04:25Z,990,27,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/12/sheep-fire/
Barrett Fire,CA,San Diego,"Hwy 94 and Barrett Rd, Barrett in San Diego County",Wildfire,32.8134303,-116.5882585,2022-06-12T18:16:43Z,2022-06-14T19:21:06Z,65,90,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/12/barrett-fire/
Border 13 Fire Fire,CA,San Diego,East of Marron Valley near Border Road in San Diego County. ,Wildfire,32.607926,-116.768767,2022-06-13T14:56:33Z,2022-06-14T19:18:28Z,577,35,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/13/border-13-fire/
Rancho Fire,CA,Tehama,"Rancho Tehama Rd and Alpine Dr, northwest of Corning",Wildfire,40.00919,-122.45621,2022-06-13T16:16:00Z,2022-06-14T19:38:55Z,700,40,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/13/rancho-fire/
