name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-06-30T17:42:37Z,341735,98,2022-NMSNF-000027,Minimal,Human,NFIS,NA
Hog Butte Fire,AK,Yukon-Koyukuk,"21 miles northwest of Telida, AK",WF,63.98208,-153.5575,2022-06-05T22:42:00Z,2022-08-12T20:49:42Z,204193,50,2022-AKTAD-000185,Moderate,Natural,NFIS,NA
Snohomish Fire,AK,Yukon-Koyukuk,"15 miles southwest of Lake Minchumina, AK",WF,63.79901,-152.8739,2022-06-08T00:32:00Z,2022-08-02T18:50:34Z,38449.3,50,2022-AKTAD-000225,Moderate,Natural,NFIS,NA
Central Creek Airstrip Fire,AK,Southeast Fairbanks,Good Pasture and Central Creek drainages,WF,64.344233,-144.966333,2022-06-17T22:07:04Z,2022-07-28T19:19:57Z,7802.9,0,2022-AKDAS-212295,Active,Natural,NFIS,NA
Curky Fire,AK,Yukon-Koyukuk,12 miles due west of the Dalton Highway.,WF,66.17999,-150.6393,2022-06-20T15:49:00Z,2022-08-02T19:26:58Z,30394.6,0,2022-AKTAD-000318,Moderate,Natural,NFIS,NA
Douglas Fire,AK,Yukon-Koyukuk,0.5 miles east of the Dalton Highway.,WF,66.87197,-150.5214,2022-06-21T21:09:00Z,2022-07-30T21:21:02Z,23161.7,36,2022-AKUYD-000336,Moderate,Natural,NFIS,NA
Lansing Creek Fire,AK,Yukon-Koyukuk,"30 miles southeast of Coldfoot, AK",WF,66.86999,-149.4497,2022-06-21T17:02:00Z,2022-08-11T19:56:02Z,56316.5,0,2022-AKUYD-000332,Minimal,Natural,NFIS,NA
North Fork Fire,AK,Yukon-Koyukuk,"18 miles southwest of Chandalar, AK",WF,67.25764,-148.6909,2022-06-21T22:20:00Z,2022-08-11T19:56:02Z,59968.7,0,2022-AKUYD-000340,Minimal,Natural,NFIS,NA
Tanana River Fire,AK,Yukon-Koyukuk,Tanana River 15 miles west of Fairbanks,WF,64.9005,-149.6743,2022-06-20T00:53:53Z,2022-08-04T16:47:13Z,25223,98,2022-AKFAS-211310,Active,Natural,NFIS,NA
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-08-04T16:47:13Z,100246,98,2022-AKTAD-000315,Moderate,Natural,NFIS,NA
Donut Fire,AK,Yukon-Koyukuk,"38 miles Southeast of Ruby, AK",WF,64.28001,-154.8886,2022-06-21T19:57:00Z,2022-08-12T20:49:42Z,70922.1,75,2022-AKTAD-000335,Active,Natural,NFIS,NA
Clear Fire,AK,Yukon-Koyukuk,10 NW from City of Anderson along the Teklanika River,WF,64.404667,-149.5065,2022-06-22T01:05:10Z,2022-08-06T01:11:35Z,73284,91,2022-AKFAS-211346,Minimal,Natural,NFIS,NA
Camp Creek Fire,AK,Yukon-Koyukuk,Near Camp Creek,WF,64.17569,-156.1086,2022-06-22T04:28:00Z,2022-07-29T18:25:26Z,79928.6,75,2022-AKGAD-000352,Active,Natural,NFIS,NA
Minto Lakes Fire,AK,Yukon-Koyukuk,Minto Lakes/Chatanika River,WF,64.95945,-148.824722,2022-06-22T00:34:39Z,2022-08-16T17:56:28Z,37752.3,53,2022-AKFAS-211349,Minimal,Natural,NFIS,NA
Pack Fire,AK,Yukon-Koyukuk,"29 miles due east of Circle, AK",WF,65.83409,-142.9913,2022-06-20T19:50:59Z,2022-08-15T18:10:27Z,29717.5,0,2022-AKUYD-000321,Minimal,Natural,NFIS,NA
Bitzshitini Fire,AK,Yukon-Koyukuk,43 Miles South of Tanana,WF,64.51074,-151.9654,2022-06-20T01:04:00Z,2022-08-04T16:47:13Z,71266,98,2022-AKTAD-000312,Active,Natural,NFIS,NA
Radio Creek Fire,AK,Yukon-Koyukuk,40 miles north of Ruby,WF,65.27569,-155.0947,2022-06-21T23:55:00Z,2022-08-03T16:45:39Z,46037.5,100,2022-AKGAD-000344,Minimal,Natural,NFIS,NA
Troublesome Fire,AK,Yukon-Koyukuk,13 Miles East of Rampart,WF,65.49601,-149.7203,2022-06-23T20:38:00Z,2022-07-28T23:23:08Z,13526.5,0,2022-AKTAD-000359,Active,Natural,NFIS,NA
Goshute Fire,NV,Elko,"25 miles south of Wendover ,NV west of Alternate 93",WF,40.50779,-114.2963,2022-06-25T22:28:59Z,2022-07-02T23:03:56Z,1966,95,2022-NVEKD-010089,Minimal,Undetermined,NFIS,NA
Hilltop Fire,AK,Yukon-Koyukuk,"65 Miles SW of Tanana, AK",WF,64.56346,-153.711,2022-06-25T18:39:00Z,2022-08-04T16:47:13Z,32184.2,0,2022-AKTAD-000377,Minimal,Natural,NFIS,NA
Huron Fire,AK,Yukon-Koyukuk,20 Miles NE of Rampart,WF,65.54533,-149.3954,2022-06-24T23:16:00Z,2022-07-28T23:23:08Z,18967.3,0,2022-AKTAD-000372,Active,Natural,NFIS,NA
Sunset Fire,AK,Yukon-Koyukuk,49 Miles East of Tanana,WF,65.10989,-153.7495,2022-06-24T18:49:00Z,2022-08-16T19:57:34Z,3001.5,75,2022-AKTAD-000369,Moderate,Natural,NFIS,NA
Leaf Fire,AK,Yukon-Koyukuk,"46 miles northwest of Telida, AK",WF,63.85987,-154.4235,2022-06-27T00:01:00Z,2022-07-28T19:19:57Z,11177.6,100,2022-AKTAD-000385,Moderate,Natural,NFIS,NA
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-08-16T17:36:29Z,12792.6,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,NA
Goose Fire,AK,Yukon-Koyukuk,"15 Miles Northwest of Chalkyitsik, AK.",WF,66.87611,-143.8876,2022-06-29T16:38:00Z,2022-08-11T19:56:02Z,11984.4,0,2022-AKUYD-000395,Minimal,Natural,NFIS,NA
Ladue Fire,AK,Southeast Fairbanks,NA,WF,63.4955,-141.819,2022-07-01T01:07:25Z,2022-08-09T21:24:15Z,1228,NA,2022-AKTAS-213410,Active,Natural,NFIS,NA
Slathtouka Fire,AK,Yukon-Koyukuk,"19 miles southwest of Allakaket, AK.",WF,66.37583,-153.2218,2022-07-03T16:44:59Z,2022-08-01T05:27:37Z,7789.1,90,2022-AKTAD-000431,Minimal,Natural,NFIS,NA
South Fork Fire,AK,Southeast Fairbanks,NA,WF,64.183333,-145.35,2022-07-02T21:49:20Z,2022-08-16T17:32:59Z,4119.7,NA,2022-AKDAS-212427,Active,Natural,NFIS,NA
Bearman Fire,AK,Yukon-Koyukuk,"25 miles northwest of Fort Yukon, AK",WF,66.80502,-145.9862,2022-07-04T02:58:00Z,2022-08-15T18:10:27Z,993,0,2022-AKUYD-000444,Minimal,Natural,NFIS,NA
Sucker Fire,AK,Yukon-Koyukuk,"27 miles southwest of Chalkyitsik, AK",WF,66.36022,-144.4057,2022-07-04T15:33:00Z,2022-08-05T16:24:11Z,845.6,0,2022-AKUYD-000451,Minimal,Natural,NFIS,NA
Dennison Fork Fire,AK,Southeast Fairbanks,NA,WF,63.444167,-141.961833,2022-07-04T21:15:04Z,2022-08-09T21:18:58Z,1019.5,NA,2022-AKTAS-213462,Extreme,Natural,NFIS,NA
Hot Springs Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.19994,-154.8999,2022-07-04T21:23:00Z,2022-08-03T16:45:39Z,17872.9,NA,2022-AKGAD-000463,NA,Natural,NFIS,NA
