name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Crooks Fire,AZ,Yavapai,11 nautical miles south of Prescott.,WF,34.37778,-112.4794,2022-04-18T17:02:00Z,2022-05-04T19:57:39Z,9402,96,2022-AZPNF-000271,Minimal,Undetermined,NFIS,NA
Tunnel Fire,AZ,Coconino,Northeast of city of Flagstaff city limits,WF,35.30602,-111.5857,2022-04-17T23:22:00Z,2022-04-29T12:07:09Z,19105,100,2022-AZCOF-000159,Minimal,Undetermined,NFIS,NA
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-06-13T08:41:16Z,320494,70,2022-NMSNF-000027,Active,Human,NFIS,NA
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-06-01T10:52:32Z,45605,98,2022-NMSNF-000049,Minimal,Undetermined,NFIS,NA
Cooks Peak Fire,NM,Mora,"Northeast of Ocate NM, burning on private and state trust",WF,36.243,-105.038,2022-04-17T22:44:00Z,2022-05-18T10:24:30Z,59359,100,2022-NMN4S-000034,Minimal,Undetermined,NFIS,NA
Adak Fire,AK,Aleutians West,5 miles N of Adak,WF,51.950803,-176.667822,2022-05-08T23:58:51Z,2022-05-18T20:34:55Z,919.6,0,2022-AKSWS-204078,Active,Human,NFIS,NA
Black Fire,NM,Catron,"24 miles north of Mimbres, NM",WF,33.203639,-108.059222,2022-05-14T03:30:00Z,2022-06-13T08:38:09Z,309948,47,2022-NMGNF-000185,Active,Human,NFIS,NA
Contact Creek Fire,AK,Lake and Peninsula,51 miles E of Egegik,WF,58.219117,-155.966217,2022-05-30T06:10:53Z,2022-06-09T20:14:46Z,8914.4,0,2022-AKSWS-204151,Active,Natural,NFIS,NA
East Fork Fire,AK,Kusilvak,"2 miles northwest of St Marys, AK",WF,62.3333,-162.5329,2022-05-31T21:57:00Z,2022-06-13T01:29:33Z,121831,0,2022-AKGAD-000160,Extreme,Natural,NFIS,NA
Bear Dance Fire,CO,La Plata,NA,WF,37.74096,-108.0857,2022-06-03T18:23:00Z,2022-06-04T02:22:35Z,89,NA,2022-COSUA-000316,NA,Undetermined,NFIS,NA
Hog Butte Fire,AK,Yukon-Koyukuk,"21 miles northwest of Telida, AK",WF,63.98208,-153.5575,2022-06-05T22:42:00Z,2022-06-10T17:52:58Z,28000,0,2022-AKTAD-000185,Active,Natural,NFIS,NA
South Lime Lake Fire,AK,Bethel,100 miles south of McGrath,WF,61.395017,-155.39465,2022-06-06T00:12:49Z,2022-06-09T05:38:20Z,1781.1,0,2022-AKSWS-204190,Active,Natural,NFIS,NA
Tatlawiksuk Fire,AK,Yukon-Koyukuk,41 miles south of McGrath,WF,62.321167,-155.2585,2022-06-05T07:24:50Z,2022-06-11T05:47:31Z,72809.1,0,2022-AKSWS-204183,Active,Natural,NFIS,NA
Fourth Of July Creek Fire,AK,Yukon-Koyukuk,Thirty Five Miles West of Mcgrath AK,WF,62.74,-156.6,2022-06-06T16:16:04Z,2022-06-11T05:20:09Z,33000,0,2022-AKSWS-204202,Active,Natural,NFIS,NA
Kokwok Fire,AK,Dillingham,43 miles North Of Dillingham AK,WF,59.751233,-158.2251,2022-06-06T17:45:47Z,2022-06-08T20:08:46Z,4000,0,2022-AKSWS-204200,Active,Natural,NFIS,NA
Telaquana River Fire,AK,Bethel,117 miles NW of Soldotna,WF,61.018417,-154.344333,2022-06-07T06:38:08Z,2022-06-09T23:03:30Z,7775.3,0,2022-AKSWS-204216,Minimal,Natural,NFIS,NA
Hook Creek Fire,AK,Bethel,134 miles S of McGrath,WF,60.993733,-156.16065,2022-06-06T00:02:53Z,2022-06-13T05:25:40Z,2763.9,0,2022-AKSWS-204188,Active,Natural,NFIS,NA
Idavain Fire,AK,Lake and Peninsula,NA,WF,58.723883,-155.968617,2022-06-07T17:31:21Z,2022-06-08T22:56:24Z,10,NA,2022-AKSWS-204218,Minimal,Natural,NFIS,NA
Cabin Creek Fire,AK,Dillingham,NA,WF,60.56245,-156.765083,2022-06-06T04:28:21Z,2022-06-08T21:56:05Z,74.1,NA,2022-AKSWS-204193,Minimal,Natural,NFIS,NA
Stony River Fire,AK,Bethel,17 miles NW from Lime Village,WF,61.579617,-156.0121,2022-06-06T05:32:05Z,2022-06-13T06:03:43Z,20094.6,0,2022-AKSWS-204198,Active,Natural,NFIS,NA
Aghaluk Mountain Fire,AK,Bethel,51 miles E of Aniak,WF,61.570283,-158.0063,2022-06-06T20:22:30Z,2022-06-12T19:37:08Z,94953,0,2022-AKSWS-204206,Moderate,Natural,NFIS,NA
Gagaryah River Fire,AK,Bethel,16 miles NW of Lime Village,WF,61.575867,-155.85,2022-06-06T05:29:48Z,2022-06-13T06:03:42Z,17479.4,0,2022-AKSWS-204197,Active,Natural,NFIS,NA
Pauls Creek Fire,AK,Lake and Peninsula,NA,WF,58.909583,-156.34505,2022-06-07T18:35:52Z,2022-06-13T07:36:54Z,10000,NA,2022-AKSWS-204219,Minimal,Undetermined,NFIS,NA
Swift River Fire,AK,Bethel,13 miles NW of Lime Village,WF,61.458883,-154.964617,2022-06-08T07:22:11Z,2022-06-09T05:45:29Z,4143.5,0,2022-AKSWS-204228,Active,Undetermined,NFIS,NA
Pike Creek Fire,AK,Dillingham,38 miles N of Igiugig,WF,59.878367,-156.25095,2022-06-09T01:46:51Z,2022-06-13T07:04:47Z,25967,3,2022-AKSWS-204239,Active,Natural,NFIS,NA
Koktuli River Fire,AK,Dillingham,36 miles N of Igiugig,WF,59.894967,-156.091467,2022-06-09T02:13:20Z,2022-06-13T07:04:48Z,29516,0,2022-AKSWS-204240,Active,Natural,NFIS,NA
Upper Talarik Fire,AK,Lake and Peninsula,NA,WF,59.946667,-155.27,2022-06-07T00:49:14Z,2022-06-13T07:27:47Z,58.5,NA,2022-AKSWS-204205,Minimal,Natural,NFIS,NA
Sawpit Creek Fire,AK,Bethel,25 miles S of Aniak,WF,61.227583,-159.342883,2022-06-08T07:42:23Z,2022-06-11T03:20:08Z,24000,0,2022-AKSWS-204234,Active,Undetermined,NFIS,NA
Johnson River Fire,AK,Bethel,NA,WF,60.71755,-162.075033,2022-06-08T22:06:51Z,2022-06-11T17:16:50Z,28.9,NA,2022-AKSWS-204235,Minimal,Natural,NFIS,NA
Cypress Mill Fire,TX,Blanco,about 7.5 miles north east of Johnson City,WF,30.3525,-98.2955556,2022-06-07T19:28:53Z,2022-06-09T17:42:37Z,978,95,2022-TXTXS-223170,Minimal,Human,NFIS,NA
Door Mountain Fire,AK,Bethel,126 miles south of McGrath,WF,61.16255,-156.086367,2022-06-09T06:09:14Z,2022-06-13T05:13:42Z,2864.9,0,2022-AKSWS-204244,Active,Natural,NFIS,NA
Dummy Creek Fire,AK,Lake and Peninsula,82 miles NE of Igiugig,WF,60.484967,-155.22495,2022-06-09T06:57:02Z,2022-06-13T07:16:43Z,300,0,2022-AKSWS-204247,Moderate,Natural,NFIS,NA
Submarine Creek Fire,AK,Yukon-Koyukuk,45 miles W of Telida,WF,63.2934,-154.733733,2022-06-07T21:01:41Z,2022-06-13T04:57:38Z,20405.3,0,2022-AKSWS-204220,Moderate,Natural,NFIS,NA
142046 Fire,MN,Crow Wing,NA,WF,NA,NA,2022-06-09T23:58:36Z,2022-06-10T13:26:49Z,8.75,NA,2022-MNMNS-142046,NA,NA,NFIS,NA
Evergreen Fire,MN,Hubbard,NA,WF,NA,NA,2022-06-09T21:11:48Z,2022-06-10T15:51:02Z,25,NA,2022-MNMNS-161021,NA,NA,NFIS,NA
Kiknik Fire,AK,Dillingham,91 miles SE if Aniak,WF,60.891533,-157.217917,2022-06-09T06:40:07Z,2022-06-13T08:01:36Z,39230,0,2022-AKSWS-204245,Active,Natural,NFIS,NA
142044 Fire,MN,Crow Wing,NA,WF,NA,NA,2022-06-09T16:23:11Z,2022-06-10T16:58:47Z,0.1,NA,2022-MNMNS-142044,NA,NA,NFIS,NA
Dalton Wash Fire,UT,Washington,"1 mile east of Virgin, UT",WF,37.19252,-113.1422,2022-06-10T00:27:00Z,2022-06-10T17:18:57Z,378,90,2022-UTCPD-000212,Minimal,Human,NFIS,NA
Marigold Fire,MN,Hubbard,NA,WF,NA,NA,2022-06-09T22:42:39Z,2022-06-10T17:55:49Z,10,NA,2022-MNMNS-111019,NA,NA,NFIS,NA
Batztoa Lake Fire,AK,Yukon-Koyukuk,NA,WF,66.18886,-154.1584,2022-06-09T20:06:00Z,2022-06-10T17:46:55Z,89,NA,2022-AKTAD-000252,NA,Natural,NFIS,NA
Fish Creek Fire,AK,Yukon-Koyukuk,NA,WF,63.79901,-152.8739,2022-06-08T00:32:00Z,2022-06-10T18:11:13Z,23,NA,2022-AKTAD-000225,NA,Natural,NFIS,NA
Deer Creek Fire,NM,Hidalgo,ANIMAS VALLEY NM,WF,31.6099,-109.004,2022-06-09T01:15:59Z,2022-06-10T19:33:03Z,1092,74,2022-AZCNF-000430,Minimal,Undetermined,NFIS,NA
Cerro Bandera Fire,NM,Cibola,18 Miles SE of Grants NM,WF,35.02182,-108.0804,2022-06-09T16:46:00Z,2022-06-11T23:00:45Z,939,85,2022-NMN6S-000234,Minimal,Undetermined,NFIS,NA
Apoon Pass Fire,AK,Kusilvak,NA,WF,62.58941,-163.4661,2022-06-10T01:17:00Z,2022-06-13T01:26:46Z,1000,NA,2022-AKGAD-000256,NA,Undetermined,NFIS,NA
Ongivinuk River Fire,AK,Dillingham,50 miles NW of Dillingham,WF,59.473833,-159.51225,2022-06-09T07:02:57Z,2022-06-11T02:30:22Z,569.8,0,2022-AKSWS-204249,Minimal,Natural,NFIS,NA
Ongoke River Fire,AK,Dillingham,38 miles NW of Dillingham,WF,59.309167,-159.420217,2022-06-09T06:48:23Z,2022-06-11T02:39:24Z,331.1,0,2022-AKSWS-204248,Active,Undetermined,NFIS,NA
Fork Creek Fire,AK,Bethel,60 miles SE of Bethel,WF,60.284483,-160.343,2022-06-10T03:11:05Z,2022-06-11T06:40:14Z,419.5,0,2022-AKSWS-204258,Active,Natural,NFIS,NA
Titnuk Creek Fire,AK,Dillingham,100 miles SE of Aniak,WF,60.79988,-157.015292,2022-06-09T06:29:36Z,2022-06-13T08:07:16Z,17697.4,0,2022-AKSWS-204246,Active,Natural,NFIS,NA
Iowithla River Fire,AK,Dillingham,14 miles NE of Dillingham,WF,59.205833,-158.09375,2022-06-09T00:22:08Z,2022-06-11T06:51:33Z,9578.6,0,2022-AKSWS-204237,Active,Natural,NFIS,NA
Skates Fire,NM,Grant,15 Miles NE of Silver City,WF,32.96983,-108.14,2022-06-10T20:11:00Z,2022-06-11T10:23:18Z,111,70,2022-NMGNF-000292,Minimal,Natural,NFIS,NA
Midnight Fire,NM,Rio Arriba,8 miles NW of El Rito,WF,36.3233,-106.2529,2022-06-10T01:46:00Z,2022-06-13T09:24:39Z,3781,0,2022-NMCAF-000200,Extreme,Undetermined,NFIS,NA
Kerto Fire,CA,Kern,NA,WF,NA,NA,2022-06-10T20:03:59Z,2022-06-11T18:43:40Z,NA,NA,2022-CAKRN-027224,NA,NA,NFIS,NA
Graham Fire,CA,Tehama,Campville area off of Cohassett Rd.,WF,40.050167,-121.772,2022-06-10T01:03:48Z,2022-06-12T01:42:30Z,177,15,2022-CALNF-002814,Minimal,Undetermined,NFIS,NA
Ponglevik River Fire,AK,Kusilvak,74 miles NE of Hooper Bay,WF,62.27555,-164.4046,2022-06-10T19:08:21Z,2022-06-12T05:06:29Z,629.1,0,2022-AKSWS-204261,Active,Undetermined,NFIS,NA
Mule Fire,AZ,Santa Cruz,MULE RIDGE,WF,31.42978,-111.2118,2022-06-10T19:25:00Z,2022-06-12T15:14:54Z,357,75,2022-AZCNF-000442,Minimal,Undetermined,NFIS,NA
Pipeline Fire,AZ,Coconino,San Francisco Peaks,WF,35.27563,-111.6745,2022-06-12T17:15:00Z,2022-06-13T02:30:21Z,5000,1,2022-AZCOF-000529,Extreme,Undetermined,NFIS,NA
Sheep Fire,CA,San Bernardino,City of Wrightwood,WF,34.35624,-117.6151,2022-06-12T01:36:00Z,2022-06-13T04:25:16Z,0.4,5,2022-CAANF-001704,Extreme,Undetermined,NFIS,NA
Door Creek Fire,AK,Bethel,NA,WF,61.027432,-156.20467,2022-06-13T06:05:55Z,2022-06-13T08:13:44Z,184,NA,2022-AKSWS-204273,NA,Natural,NFIS,NA
Ma05084 Fire,MA,Essex,NA,WF,NA,NA,2022-06-11T15:14:59Z,2022-06-13T13:01:00Z,0.1,NA,2022-MAMAS-MA05084,NA,Human,NFIS,NA
62 Fire,CA,Riverside,"Avenue 62 and Monroe Street, East of La Quinta",Wildfire,33.59823,-116.23339,2022-06-04T23:15:00Z,2022-06-07T16:07:52Z,60,25,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/4/62-fire/
Graham Fire,CA,Tehama,"Ishi Wilderness and Wildcat Creek,  east of Los Molinos in Tehama County. ",Wildfire,40.027922,-121.857983,2022-06-10T11:51:07Z,2022-06-10T11:57:10Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/10/graham-fire/
Plant Fire,CA,Kern,"Interstate 5 and Grapevine Rd, Grapevine",Fire,34.9324042,-118.9253809,2022-06-11T02:49:16Z,2022-06-13T06:56:06Z,517,99,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/11/plant-fire/
Brandi Fire,CA,Yuba,"Brandie Drive and Loma Rica Rd, 15 miles northeast of Marysville.  Yuba County",Wildfire,39.319804,-121.392285,2022-06-11T17:22:09Z,2022-06-12T19:14:22Z,72,60,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/11/brandi-fire/
Sheep Fire,CA,San Bernardino,"Hwy 2 and Sheep Creek Road, North East of Wrightwood in San Bernardino County",Wildfire,34.355593,-117.61508,2022-06-12T06:45:19Z,2022-06-13T06:53:31Z,939,5,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/12/sheep-fire/
Barrett Fire,CA,San Diego,"Hwy 94 and Barrett Rd, Barrett in San Diego County",Wildfire,32.8134303,-116.5882585,2022-06-12T18:16:43Z,2022-06-13T06:52:58Z,65,25,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/6/12/barrett-fire/
