name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:51:00Z,2022-06-30T17:42:37Z,341735,98,2022-NMSNF-000027,Minimal,Human,NFIS,NA
Black Fire,NM,Catron,"24 miles north of Mimbres, NM",WF,33.203639,-108.059222,2022-05-14T03:30:00Z,2022-06-26T23:25:40Z,325136,90,2022-NMGNF-000185,Minimal,Human,NFIS,NA
Hog Butte Fire,AK,Yukon-Koyukuk,"21 miles northwest of Telida, AK",WF,63.98208,-153.5575,2022-06-05T22:42:00Z,2022-08-02T18:40:28Z,204145.6,50,2022-AKTAD-000185,Moderate,Natural,NFIS,NA
South Lime Lake Fire,AK,Bethel,100 miles south of McGrath,WF,61.395017,-155.39465,2022-06-06T00:12:49Z,2022-07-15T02:16:10Z,3429,0,2022-AKSWS-204190,Minimal,Natural,NFIS,NA
Tatlawiksuk Fire,AK,Yukon-Koyukuk,41 miles south of McGrath,WF,62.321167,-155.2585,2022-06-05T07:24:50Z,2022-07-13T03:32:55Z,229439,0,2022-AKSWS-204183,Minimal,Natural,NFIS,NA
Fourth Of July Creek Fire,AK,Yukon-Koyukuk,Thirty Five Miles West of Mcgrath AK,WF,62.74,-156.6,2022-06-06T16:16:05Z,2022-08-02T18:46:31Z,51146,2,2022-AKSWS-204202,Minimal,Natural,NFIS,NA
Omega Creek Fire,AK,Yukon-Koyukuk,NA,WF,65.21653,-150.2555,2022-06-05T00:26:00Z,2022-07-28T19:19:57Z,6.7,NA,2022-AKTAD-000181,NA,Human,NFIS,NA
Kokwok Fire,AK,Dillingham,43 miles North Of Dillingham AK,WF,59.751233,-158.2251,2022-06-06T17:45:47Z,2022-08-02T18:44:44Z,31497,0,2022-AKSWS-204200,Minimal,Natural,NFIS,NA
Telaquana River Fire,AK,Bethel,117 miles NW of Soldotna,WF,61.018417,-154.344333,2022-06-07T06:38:08Z,2022-07-28T19:19:57Z,7791,0,2022-AKSWS-204216,Minimal,Natural,NFIS,NA
Hook Creek Fire,AK,Bethel,134 miles S of McGrath,WF,60.993733,-156.16065,2022-06-06T00:02:53Z,2022-08-02T18:42:12Z,4275,0,2022-AKSWS-204188,Minimal,Natural,NFIS,NA
