name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Thomas Divide Fire,NC,Swain,"Ela area of Swain County, NC",WF,35.443194,-83.405556,2022-03-26T20:15:00Z,2022-05-06T18:16:37Z,941,100,2022-TNGSP-000131,Minimal,Human,NFIS,NA
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-05-10T08:49:34Z,197371,43,2022-NMSNF-000027,Extreme,Human,NFIS,NA
Nogal Canyon Fire,NM,Lincoln,8 miles NW of Ruidoso in Nogal Canyon.,WF,33.50153,-105.7564,2022-04-12T19:17:00Z,2022-04-17T03:03:33Z,412,100,2022-NMN5S-000114,Minimal,Undetermined,NFIS,NA
Kwethluk Fire,AK,Bethel,"21 miles southeast of Kwethluk, AK",WF,60.572833,-160.335167,2022-04-16T20:40:04Z,2022-04-26T23:21:42Z,10302.5,0,2022-AKSWS-204012,Minimal,Undetermined,NFIS,NA
Cooks Peak Fire,NM,Mora,"Northeast of Ocate NM, burning on private and state trust",WF,36.243,-105.038,2022-04-17T22:44:00Z,2022-05-04T21:33:08Z,59359,97,2022-NMN4S-000034,Minimal,Undetermined,NFIS,NA
Crooks Fire,AZ,Yavapai,11 nautical miles south of Prescott.,WF,34.37778,-112.4794,2022-04-18T17:02:00Z,2022-05-04T19:57:39Z,9402,96,2022-AZPNF-000271,Minimal,Undetermined,NFIS,NA
Tunnel Fire,AZ,Coconino,Northeast of city of Flagstaff city limits,WF,35.30602,-111.5857,2022-04-17T23:22:00Z,2022-04-29T12:07:09Z,19105,98,2022-AZCOF-000159,Minimal,Undetermined,NFIS,NA
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-05-10T10:38:36Z,40958,11,2022-NMSNF-000049,Active,Undetermined,NFIS,NA
Bear Trap Fire,NM,Socorro,"22 miles Southwest of Magdalena, NM.",WF,33.83099,-107.5618,2022-05-01T17:58:00Z,2022-05-10T04:54:20Z,6143,0,2022-NMCIF-000138,Active,Undetermined,NFIS,NA
142006 Fire,MN,Cass,NA,WF,NA,NA,2022-05-03T22:52:00Z,2022-05-04T19:17:41Z,50,NA,2022-MNMNS-142006,NA,NA,NFIS,NA
Keystone Fire,MN,Chisago,NA,WF,NA,NA,2022-05-04T22:00:25Z,2022-05-05T18:41:48Z,11,NA,2022-MNMNS-344032,NA,NA,NFIS,NA
Water Fire,NM,Grant,South of FS road 152 east of Highway 35,WF,32.93,-107.9846,2022-04-28T20:29:59Z,2022-05-05T20:45:52Z,760,85,2022-NMGNF-000151,Minimal,Undetermined,NFIS,NA
Treehouse Fire,MN,Roseau,NA,WF,NA,NA,2022-05-04T21:15:50Z,2022-05-05T22:05:38Z,10,NA,2022-MNMNS-121003,NA,NA,NFIS,NA
Oriole Fire 1 Fire,MN,Chisago,NA,WF,NA,NA,2022-05-05T21:20:23Z,2022-05-08T14:26:15Z,0.1,NA,2022-MNMNS-344034,NA,NA,NFIS,NA
Oriole Fire 2 Fire,MN,Chisago,NA,WF,NA,NA,2022-05-05T21:20:06Z,2022-05-08T14:31:08Z,0.1,NA,2022-MNMNS-344035,NA,NA,NFIS,NA
Skogland Lake Fire Fire,MN,Isanti,NA,WF,NA,NA,2022-05-07T21:40:45Z,2022-05-08T15:08:30Z,14,NA,2022-MNMNS-344043,NA,NA,NFIS,NA
Ma09036 Fire,MA,Franklin,NA,WF,NA,NA,2022-05-08T21:30:00Z,2022-05-09T01:39:46Z,NA,NA,2022-MAMAS-MA09036,NA,Human,NFIS,NA
San Rafael Fire,AZ,Santa Cruz,Senoita,WF,31.337061,-110.625008,2022-05-08T01:53:00Z,2022-05-10T14:19:46Z,11000,12,2022-AZA3S-220521,Active,Undetermined,NFIS,NA
