name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Crooks Fire,AZ,Yavapai,11 nautical miles south of Prescott.,WF,34.37778,-112.4794,2022-04-18T17:02:00Z,2022-05-04T19:57:39Z,9402,96,2022-AZPNF-000271,Minimal,Undetermined,NFIS,NA
Tunnel Fire,AZ,Coconino,Northeast of city of Flagstaff city limits,WF,35.30602,-111.5857,2022-04-17T23:22:00Z,2022-04-29T12:07:09Z,19105,98,2022-AZCOF-000159,Minimal,Undetermined,NFIS,NA
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-05-30T08:42:43Z,314750,50,2022-NMSNF-000027,Active,Human,NFIS,NA
Bear Trap Fire,NM,Socorro,"22 miles Southwest of Magdalena, NM.",WF,33.83099,-107.5618,2022-05-01T17:58:00Z,2022-05-27T17:38:06Z,38225,82,2022-NMCIF-000138,Minimal,Undetermined,NFIS,NA
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-05-29T10:09:39Z,45605,95,2022-NMSNF-000049,Minimal,Undetermined,NFIS,NA
Cooks Peak Fire,NM,Mora,"Northeast of Ocate NM, burning on private and state trust",WF,36.243,-105.038,2022-04-17T22:44:00Z,2022-05-18T10:24:30Z,59359,100,2022-NMN4S-000034,Minimal,Undetermined,NFIS,NA
Adak Fire,AK,Aleutians West,NA,WF,51.950803,-176.667822,2022-05-08T23:58:51Z,2022-05-18T20:34:55Z,919.6,NA,2022-AKSWS-204078,NA,Human,NFIS,NA
Coastal Fire,CA,Orange,"Laguna Beach, Aliso and Woods Canyon Wilderness Park,  Laguna Niguel",WF,NA,NA,2022-05-11T21:51:00Z,2022-05-13T03:09:58Z,200,100,2022-CAORC-060975,Minimal,Undetermined,NFIS,NA
Black Fire,NM,Catron,"24 miles north of Mimbres, NM",WF,33.203639,-108.059222,2022-05-14T03:30:00Z,2022-05-30T19:56:11Z,246648,28,2022-NMGNF-000185,Active,Human,NFIS,NA
Mesquite Heat Fire,TX,Taylor,"Approximately 7 miles southwest of Abilene, TX",WF,32.26583333,-99.96361167,2022-05-17T21:28:39Z,2022-05-26T22:55:23Z,10960,96,2022-TXTXS-222985,Minimal,Undetermined,NFIS,NA
201 East Fire,NE,Thomas,"3.5 miles south of Halsey, NE",WF,41.84138,-100.2883,2022-05-17T20:19:00Z,2022-05-20T20:50:17Z,4192,100,2022-NENBF-220286,Minimal,Natural,NFIS,NA
Plumtaw Fire,CO,Archuleta,"7 mi NW of Pagosa Springs, CO",WF,37.42638,-107.1166,2022-05-17T18:49:00Z,2022-05-21T19:58:49Z,735,77,2022-COSJF-000203,Minimal,Undetermined,NFIS,NA
Simms Fire,CO,Ouray,"14 Miles Southwest of Montrose, CO",WF,38.28299,-107.9271,2022-05-19T22:18:00Z,2022-05-23T22:22:45Z,313,100,2022-COGMF-000068,Minimal,Undetermined,NFIS,NA
Windfall Mountain Fire,AK,Southeast Fairbanks,NA,WF,65.116667,-141.233367,2022-05-20T23:28:00Z,2022-05-23T20:05:11Z,25.8,NA,2022-AKUYD-000108,NA,Natural,NFIS,NA
Perins Peak Fire,CO,La Plata,"1.5 miles west of Durango, CO",WF,37.29061,-107.9159,2022-05-24T22:50:59Z,2022-05-25T16:48:20Z,106,80,2022-COTSD-000244,Minimal,Undetermined,NFIS,NA
Brush Fire,MN,Cass,"4.6 Miles NNW of Motley, MN",WF,NA,NA,2022-05-07T19:30:09Z,2022-05-19T20:05:33Z,150,100,2022-MNMNS-142119,Minimal,Undetermined,NFIS,NA
Elk Trail Fire,CA,San Bernardino,3 MILES SW OF YUCCA VALLEY,WF,34.07631,-116.4352,2022-05-26T19:23:00Z,2022-05-29T23:17:18Z,431,95,2022-CAJTP-008459,Minimal,Undetermined,NFIS,NA
Lost Lake Fire,CA,Riverside,"Lost Lake Resort, Hidden Valley Resort",WF,34.14945,-114.6114,2022-05-26T14:05:00Z,2022-05-29T21:43:15Z,5727,47,2022-AZCRA-000528,Active,Undetermined,NFIS,NA
Ma05077 Fire,MA,Essex,NA,WF,NA,NA,2022-05-22T18:22:54Z,2022-05-29T13:39:01Z,0.05,NA,2022-MAMAS-MA05077,NA,NA,NFIS,NA
Ma05081 Fire,MA,Essex,NA,WF,NA,NA,2022-05-25T14:43:53Z,2022-05-29T14:47:54Z,0.05,NA,2022-MAMAS-MA05081,NA,NA,NFIS,NA
Ma05082 Fire,MA,Essex,NA,WF,NA,NA,2022-05-29T14:51:19Z,2022-05-29T14:53:37Z,0.25,NA,2022-MAMAS-MA05082,NA,NA,NFIS,NA
Foster Fire,NM,Hidalgo,PELONCILLO MTNS,WF,0,-108.9241,2022-05-29T18:53:00Z,2022-05-30T11:08:41Z,7559,0,2022-AZCNF-000401,Extreme,Undetermined,NFIS,NA
Edward Fire,CA,Glenn,"Near County Road 200 and County Road FF, northwest of Orland",Fire,39.761232,-122.229859,2022-05-24T10:53:00Z,2022-05-28T10:16:52Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/5/24/edward-fire/
River Fire Fire,CA,Colusa,"Hwy 45 and Brown Road, City of Colusa",Wildfire,39.2333948,-122.0246463,2022-05-24T13:30:00Z,2022-05-25T11:38:10Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/5/24/river-fire/
