name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Kwethluk Fire,AK,Bethel,"21 miles southeast of Kwethluk, AK",WF,60.572833,-160.335167,2022-04-16T20:40:04Z,2022-05-18T20:34:29Z,10302.5,0,2022-AKSWS-204012,Minimal,Undetermined,NFIS,NA
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-06-30T17:42:37Z,341735,93,2022-NMSNF-000027,Minimal,Human,NFIS,NA
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-06-01T10:52:32Z,45605,100,2022-NMSNF-000049,Minimal,Undetermined,NFIS,NA
Black Fire,NM,Catron,"24 miles north of Mimbres, NM",WF,33.203639,-108.059222,2022-05-14T03:30:00Z,2022-06-26T23:25:40Z,325136,90,2022-NMGNF-000185,Minimal,Human,NFIS,NA
Contact Creek Fire,AK,Lake and Peninsula,51 miles E of Egegik,WF,58.219117,-155.966217,2022-05-30T06:10:53Z,2022-06-30T19:09:26Z,10654.2,0,2022-AKSWS-204151,Minimal,Natural,NFIS,NA
East Fork Fire,AK,Kusilvak,"3.7 miles northwest of St Mary's, AK",WF,62.3333,-162.5329,2022-05-31T21:57:00Z,2022-06-21T02:46:47Z,166760,100,2022-AKGAD-000160,Minimal,Natural,NFIS,NA
Hog Butte Fire,AK,Yukon-Koyukuk,"21 miles northwest of Telida, AK",WF,63.98208,-153.5575,2022-06-05T22:42:00Z,2022-07-13T20:04:15Z,206061,0,2022-AKTAD-000185,Moderate,Natural,NFIS,NA
South Lime Lake Fire,AK,Bethel,100 miles south of McGrath,WF,61.395017,-155.39465,2022-06-06T00:12:49Z,2022-07-13T02:02:25Z,3429,0,2022-AKSWS-204190,Minimal,Natural,NFIS,NA
Tatlawiksuk Fire,AK,Yukon-Koyukuk,41 miles south of McGrath,WF,62.321167,-155.2585,2022-06-05T07:24:50Z,2022-07-13T03:32:55Z,229439.4,0,2022-AKSWS-204183,Active,Natural,NFIS,NA
Fourth Of July Creek Fire,AK,Yukon-Koyukuk,Thirty Five Miles West of Mcgrath AK,WF,62.74,-156.6,2022-06-06T16:16:04Z,2022-06-23T03:52:46Z,51145.5,2,2022-AKSWS-204202,Minimal,Natural,NFIS,NA
Kokwok Fire,AK,Dillingham,43 miles North Of Dillingham AK,WF,59.751233,-158.2251,2022-06-06T17:45:47Z,2022-06-23T04:36:54Z,31496.5,1,2022-AKSWS-204200,Minimal,Natural,NFIS,NA
Telaquana River Fire,AK,Bethel,117 miles NW of Soldotna,WF,61.018417,-154.344333,2022-06-07T06:38:08Z,2022-07-13T00:13:02Z,7791,0,2022-AKSWS-204216,Minimal,Natural,NFIS,NA
Hook Creek Fire,AK,Bethel,134 miles S of McGrath,WF,60.993733,-156.16065,2022-06-06T00:02:53Z,2022-07-13T00:13:02Z,4275,0,2022-AKSWS-204188,Minimal,Natural,NFIS,NA
Idavain Fire,AK,Lake and Peninsula,NA,WF,58.723883,-155.968617,2022-06-07T17:31:21Z,2022-06-08T22:56:24Z,10,NA,2022-AKSWS-204218,Minimal,Natural,NFIS,NA
Stony River Fire,AK,Bethel,17 miles NW from Lime Village,WF,61.579617,-156.0121,2022-06-06T05:32:05Z,2022-07-13T02:02:25Z,40419,0,2022-AKSWS-204198,Minimal,Natural,NFIS,NA
Aghaluk Mountain Fire,AK,Bethel,51 miles E of Aniak,WF,61.570283,-158.0063,2022-06-06T20:22:30Z,2022-07-13T02:08:20Z,115030,0,2022-AKSWS-204206,Minimal,Natural,NFIS,NA
Gagaryah River Fire,AK,Bethel,16 miles NW of Lime Village,WF,61.575867,-155.85,2022-06-06T05:29:48Z,2022-07-13T02:02:25Z,38910,0,2022-AKSWS-204197,Minimal,Natural,NFIS,NA
Pauls Creek Fire,AK,Lake and Peninsula,58 miles NE of Egeglik,WF,58.909583,-156.34505,2022-06-07T18:35:52Z,2022-06-30T06:58:07Z,17948,0,2022-AKSWS-204219,Minimal,Undetermined,NFIS,NA
Swift River Fire,AK,Bethel,13 miles NW of Lime Village,WF,61.458883,-154.964617,2022-06-08T07:22:11Z,2022-07-13T00:13:02Z,85073,75,2022-AKSWS-204228,Minimal,Natural,NFIS,NA
Pike Creek Fire,AK,Dillingham,38 miles N of Igiugig,WF,59.878367,-156.25095,2022-06-09T01:46:51Z,2022-07-13T02:02:25Z,88108,88,2022-AKSWS-204239,Minimal,Natural,NFIS,NA
Koktuli River Fire,AK,Dillingham,36 miles N of Igiugig,WF,59.894967,-156.091467,2022-06-09T02:13:20Z,2022-07-13T02:02:25Z,205862,56,2022-AKSWS-204240,Minimal,Natural,NFIS,NA
Upper Talarik Fire,AK,Lake and Peninsula,47.5 miles NE of Igiugig,WF,59.946667,-155.27,2022-06-07T00:49:14Z,2022-07-13T00:13:02Z,9133,0,2022-AKSWS-204205,Minimal,Natural,NFIS,NA
Sawpit Creek Fire,AK,Bethel,25 miles S of Aniak,WF,61.227583,-159.342883,2022-06-08T07:42:23Z,2022-07-01T05:22:16Z,26243.2,0,2022-AKSWS-204234,Minimal,Undetermined,NFIS,NA
Johnson River Fire,AK,Bethel,NA,WF,60.71755,-162.075033,2022-06-08T22:06:51Z,2022-06-11T17:16:50Z,28.9,NA,2022-AKSWS-204235,Minimal,Natural,NFIS,NA
Door Mountain Fire,AK,Bethel,126 miles south of McGrath,WF,61.16255,-156.086367,2022-06-09T06:09:14Z,2022-07-13T00:13:02Z,114294,43,2022-AKSWS-204244,Minimal,Natural,NFIS,NA
Dummy Creek Fire,AK,Lake and Peninsula,82 miles NE of Igiugig,WF,60.484967,-155.22495,2022-06-09T06:57:02Z,2022-07-13T00:13:02Z,179,0,2022-AKSWS-204247,Minimal,Natural,NFIS,NA
Submarine Creek Fire,AK,Yukon-Koyukuk,45 miles W of Telida,WF,63.2934,-154.733733,2022-06-07T21:01:41Z,2022-07-13T03:07:26Z,35652.5,0,2022-AKSWS-204220,Active,Natural,NFIS,NA
Kiknik Fire,AK,Dillingham,91 miles SE if Aniak,WF,60.891533,-157.217917,2022-06-09T06:40:07Z,2022-07-13T00:13:02Z,45734,0,2022-AKSWS-204245,Minimal,Natural,NFIS,NA
Snohomish Fire,AK,Yukon-Koyukuk,"15 miles southwest of Lake Minchumina, AK",WF,63.79901,-152.8739,2022-06-08T00:32:00Z,2022-07-13T20:04:35Z,37372,0,2022-AKTAD-000225,Moderate,Natural,NFIS,NA
Apoon Pass Fire,AK,Kusilvak,"24 miles north of Mountain Village, AK.",WF,62.58941,-163.4661,2022-06-10T01:17:00Z,2022-07-10T17:02:26Z,84138,0,2022-AKGAD-000256,Minimal,Undetermined,NFIS,NA
Ongivinuk River Fire,AK,Dillingham,50 miles NW of Dillingham,WF,59.473833,-159.51225,2022-06-09T07:02:57Z,2022-06-23T04:22:31Z,735,10,2022-AKSWS-204249,Minimal,Natural,NFIS,NA
Ongoke River Fire,AK,Dillingham,38 miles NW of Dillingham,WF,59.309167,-159.420217,2022-06-09T06:48:23Z,2022-06-23T04:02:00Z,1426.2,0,2022-AKSWS-204248,Minimal,Undetermined,NFIS,NA
Fork Creek Fire,AK,Bethel,60 miles SE of Bethel,WF,60.284483,-160.343,2022-06-10T03:11:05Z,2022-06-24T06:03:56Z,2740.7,0,2022-AKSWS-204258,Minimal,Natural,NFIS,NA
Titnuk Creek Fire,AK,Dillingham,100 miles SE of Aniak,WF,60.79988,-157.015292,2022-06-09T06:29:36Z,2022-07-13T02:02:25Z,53291,0,2022-AKSWS-204246,Active,Natural,NFIS,NA
Iowithla River Fire,AK,Dillingham,14 miles NE of Dillingham,WF,59.205833,-158.09375,2022-06-09T00:22:08Z,2022-07-01T05:37:20Z,42879.9,0,2022-AKSWS-204237,Minimal,Natural,NFIS,NA
Ponglevik River Fire,AK,Kusilvak,74 miles NE of Hooper Bay,WF,62.27555,-164.4046,2022-06-10T19:08:21Z,2022-06-25T07:11:50Z,3081,0,2022-AKSWS-204261,Minimal,Undetermined,NFIS,NA
Pipeline Fire,AZ,Coconino,San Francisco Peaks,WF,35.27563,-111.6745,2022-06-12T17:15:00Z,2022-06-21T08:19:24Z,26532,90,2022-AZCOF-000529,Minimal,Undetermined,NFIS,NA
Door Creek Fire,AK,Bethel,33 miles SW of Lime Village,WF,61.027432,-156.20467,2022-06-13T06:05:55Z,2022-07-13T00:13:02Z,54006,0,2022-AKSWS-204273,Minimal,Natural,NFIS,NA
