name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Blackjack Fire,SD,Stanley,NA,WF,44.35596,-100.4387,2022-04-08T19:21:00Z,2022-04-09T03:28:21Z,92.5,NA,2022-SDSTX-220185,NA,Undetermined,NFIS,NA
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-06-30T17:42:37Z,341735,93,2022-NMSNF-000027,Minimal,Human,NFIS,NA
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-06-01T10:52:32Z,45605,100,2022-NMSNF-000049,Minimal,Undetermined,NFIS,NA
Black Fire,NM,Catron,"24 miles north of Mimbres, NM",WF,33.203639,-108.059222,2022-05-14T03:30:00Z,2022-06-26T23:25:40Z,325136,70,2022-NMGNF-000185,Minimal,Human,NFIS,NA
Contact Creek Fire,AK,Lake and Peninsula,51 miles E of Egegik,WF,58.219117,-155.966217,2022-05-30T06:10:53Z,2022-06-30T19:09:26Z,10654.2,0,2022-AKSWS-204151,Minimal,Natural,NFIS,NA
East Fork Fire,AK,Kusilvak,"3.7 miles northwest of St Mary's, AK",WF,62.3333,-162.5329,2022-05-31T21:57:00Z,2022-06-21T02:46:47Z,166587,100,2022-AKGAD-000160,Minimal,Natural,NFIS,NA
Hog Butte Fire,AK,Yukon-Koyukuk,"21 miles northwest of Telida, AK",WF,63.98208,-153.5575,2022-06-05T22:42:00Z,2022-07-03T21:49:53Z,185402,0,2022-AKTAD-000185,Active,Natural,NFIS,NA
South Lime Lake Fire,AK,Bethel,100 miles south of McGrath,WF,61.395017,-155.39465,2022-06-06T00:12:49Z,2022-07-03T18:44:50Z,3429,0,2022-AKSWS-204190,Minimal,Natural,NFIS,NA
Tatlawiksuk Fire,AK,Yukon-Koyukuk,41 miles south of McGrath,WF,62.321167,-155.2585,2022-06-05T07:24:50Z,2022-07-03T07:51:37Z,225799.6,0,2022-AKSWS-204183,Active,Natural,NFIS,NA
Fourth Of July Creek Fire,AK,Yukon-Koyukuk,Thirty Five Miles West of Mcgrath AK,WF,62.74,-156.6,2022-06-06T16:16:04Z,2022-06-23T03:52:46Z,51145.5,0,2022-AKSWS-204202,Minimal,Natural,NFIS,NA
Kokwok Fire,AK,Dillingham,43 miles North Of Dillingham AK,WF,59.751233,-158.2251,2022-06-06T17:45:47Z,2022-06-23T04:36:54Z,31496.5,1,2022-AKSWS-204200,Minimal,Natural,NFIS,NA
Telaquana River Fire,AK,Bethel,117 miles NW of Soldotna,WF,61.018417,-154.344333,2022-06-07T06:38:08Z,2022-07-03T18:44:50Z,7791,0,2022-AKSWS-204216,Minimal,Natural,NFIS,NA
Hook Creek Fire,AK,Bethel,134 miles S of McGrath,WF,60.993733,-156.16065,2022-06-06T00:02:53Z,2022-07-03T18:44:50Z,4275,0,2022-AKSWS-204188,Minimal,Natural,NFIS,NA
Cabin Creek Fire,AK,Dillingham,NA,WF,60.56245,-156.765083,2022-06-06T04:28:21Z,2022-07-03T18:44:50Z,74,0,2022-AKSWS-204193,Minimal,Natural,NFIS,NA
Stony River Fire,AK,Bethel,17 miles NW from Lime Village,WF,61.579617,-156.0121,2022-06-06T05:32:05Z,2022-07-03T18:44:50Z,39166,0,2022-AKSWS-204198,Minimal,Natural,NFIS,NA
Aghaluk Mountain Fire,AK,Bethel,51 miles E of Aniak,WF,61.570283,-158.0063,2022-06-06T20:22:30Z,2022-07-03T18:44:50Z,115620,0,2022-AKSWS-204206,Minimal,Natural,NFIS,NA
Gagaryah River Fire,AK,Bethel,16 miles NW of Lime Village,WF,61.575867,-155.85,2022-06-06T05:29:48Z,2022-07-03T18:44:50Z,38086,0,2022-AKSWS-204197,Minimal,Natural,NFIS,NA
Pauls Creek Fire,AK,Lake and Peninsula,58 miles NE of Egeglik,WF,58.909583,-156.34505,2022-06-07T18:35:52Z,2022-06-30T06:58:07Z,17948,0,2022-AKSWS-204219,Minimal,Undetermined,NFIS,NA
Swift River Fire,AK,Bethel,13 miles NW of Lime Village,WF,61.458883,-154.964617,2022-06-08T07:22:11Z,2022-07-03T18:44:50Z,85042,0,2022-AKSWS-204228,Minimal,Natural,NFIS,NA
Pike Creek Fire,AK,Dillingham,38 miles N of Igiugig,WF,59.878367,-156.25095,2022-06-09T01:46:51Z,2022-07-03T18:44:50Z,82875,0,2022-AKSWS-204239,Minimal,Natural,NFIS,NA
Koktuli River Fire,AK,Dillingham,36 miles N of Igiugig,WF,59.894967,-156.091467,2022-06-09T02:13:20Z,2022-07-03T18:44:50Z,188239,0,2022-AKSWS-204240,Minimal,Natural,NFIS,NA
Upper Talarik Fire,AK,Lake and Peninsula,47.5 miles NE of Igiugig,WF,59.946667,-155.27,2022-06-07T00:49:14Z,2022-07-03T18:44:50Z,7986,0,2022-AKSWS-204205,Minimal,Natural,NFIS,NA
Sawpit Creek Fire,AK,Bethel,25 miles S of Aniak,WF,61.227583,-159.342883,2022-06-08T07:42:23Z,2022-07-01T05:22:16Z,26243.2,0,2022-AKSWS-204234,Minimal,Undetermined,NFIS,NA
Door Mountain Fire,AK,Bethel,126 miles south of McGrath,WF,61.16255,-156.086367,2022-06-09T06:09:14Z,2022-07-04T15:32:11Z,78551,0,2022-AKSWS-204244,Minimal,Natural,NFIS,NA
Dummy Creek Fire,AK,Lake and Peninsula,82 miles NE of Igiugig,WF,60.484967,-155.22495,2022-06-09T06:57:02Z,2022-07-03T18:44:50Z,179,0,2022-AKSWS-204247,Minimal,Natural,NFIS,NA
Submarine Creek Fire,AK,Yukon-Koyukuk,45 miles W of Telida,WF,63.2934,-154.733733,2022-06-07T21:01:41Z,2022-07-03T04:00:12Z,31258.2,0,2022-AKSWS-204220,Active,Natural,NFIS,NA
Kiknik Fire,AK,Dillingham,91 miles SE if Aniak,WF,60.891533,-157.217917,2022-06-09T06:40:07Z,2022-07-03T18:44:50Z,45734,0,2022-AKSWS-204245,Minimal,Natural,NFIS,NA
Snohomish Fire,AK,Yukon-Koyukuk,"15 miles southwest of Lake Minchumina, AK",WF,63.79901,-152.8739,2022-06-08T00:32:00Z,2022-07-03T21:28:55Z,24586,0,2022-AKTAD-000225,Active,Natural,NFIS,NA
