name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Crooks Fire,AZ,Yavapai,11 nautical miles south of Prescott.,WF,34.37778,-112.4794,2022-04-18T17:02:00Z,2022-05-04T19:57:39Z,9402,96,2022-AZPNF-000271,Minimal,Undetermined,NFIS,NA
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-06-19T23:22:00Z,341471,72,2022-NMSNF-000027,Minimal,Human,NFIS,NA
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-06-01T10:52:32Z,45605,100,2022-NMSNF-000049,Minimal,Undetermined,NFIS,NA
Adak Fire,AK,Aleutians West,5 miles N of Adak,WF,51.950803,-176.667822,2022-05-08T23:58:51Z,2022-05-18T20:34:55Z,919.6,0,2022-AKSWS-204078,Active,Human,NFIS,NA
Black Fire,NM,Catron,"24 miles north of Mimbres, NM",WF,33.203639,-108.059222,2022-05-14T03:30:00Z,2022-06-19T21:05:48Z,325111,68,2022-NMGNF-000185,Minimal,Human,NFIS,NA
Contact Creek Fire,AK,Lake and Peninsula,51 miles E of Egegik,WF,58.219117,-155.966217,2022-05-30T06:10:53Z,2022-06-14T04:40:56Z,10321.9,0,2022-AKSWS-204151,Minimal,Natural,NFIS,NA
East Fork Fire,AK,Kusilvak,"3.7 miles northwest of St Mary's, AK",WF,62.3333,-162.5329,2022-05-31T21:57:00Z,2022-06-20T19:11:19Z,163533,100,2022-AKGAD-000160,Minimal,Natural,NFIS,NA
Hog Butte Fire,AK,Yukon-Koyukuk,"21 miles northwest of Telida, AK",WF,63.98208,-153.5575,2022-06-05T22:42:00Z,2022-06-18T17:26:02Z,48666,0,2022-AKTAD-000185,Minimal,Natural,NFIS,NA
South Lime Lake Fire,AK,Bethel,100 miles south of McGrath,WF,61.395017,-155.39465,2022-06-06T00:12:49Z,2022-06-20T05:01:06Z,3429,0,2022-AKSWS-204190,Minimal,Natural,NFIS,NA
Tatlawiksuk Fire,AK,Yukon-Koyukuk,41 miles south of McGrath,WF,62.321167,-155.2585,2022-06-05T07:24:50Z,2022-06-18T05:30:08Z,130193.8,0,2022-AKSWS-204183,Minimal,Natural,NFIS,NA
Fourth Of July Creek Fire,AK,Yukon-Koyukuk,Thirty Five Miles West of Mcgrath AK,WF,62.74,-156.6,2022-06-06T16:16:04Z,2022-06-19T15:27:59Z,42914.3,0,2022-AKSWS-204202,Minimal,Natural,NFIS,NA
Kokwok Fire,AK,Dillingham,43 miles North Of Dillingham AK,WF,59.751233,-158.2251,2022-06-06T17:45:47Z,2022-06-16T04:02:27Z,25977.1,0,2022-AKSWS-204200,Minimal,Natural,NFIS,NA
Telaquana River Fire,AK,Bethel,117 miles NW of Soldotna,WF,61.018417,-154.344333,2022-06-07T06:38:08Z,2022-06-20T05:30:23Z,7791,0,2022-AKSWS-204216,Minimal,Natural,NFIS,NA
Hook Creek Fire,AK,Bethel,134 miles S of McGrath,WF,60.993733,-156.16065,2022-06-06T00:02:53Z,2022-06-20T05:25:23Z,4183,0,2022-AKSWS-204188,Minimal,Natural,NFIS,NA
Idavain Fire,AK,Lake and Peninsula,NA,WF,58.723883,-155.968617,2022-06-07T17:31:21Z,2022-06-08T22:56:24Z,10,NA,2022-AKSWS-204218,Minimal,Natural,NFIS,NA
Cabin Creek Fire,AK,Dillingham,NA,WF,60.56245,-156.765083,2022-06-06T04:28:21Z,2022-06-18T05:44:03Z,74,0,2022-AKSWS-204193,Minimal,Natural,NFIS,NA
Stony River Fire,AK,Bethel,17 miles NW from Lime Village,WF,61.579617,-156.0121,2022-06-06T05:32:05Z,2022-06-20T04:56:22Z,35664.2,0,2022-AKSWS-204198,Minimal,Natural,NFIS,NA
Aghaluk Mountain Fire,AK,Bethel,51 miles E of Aniak,WF,61.570283,-158.0063,2022-06-06T20:22:30Z,2022-06-20T02:00:41Z,107152,0,2022-AKSWS-204206,Minimal,Natural,NFIS,NA
Gagaryah River Fire,AK,Bethel,16 miles NW of Lime Village,WF,61.575867,-155.85,2022-06-06T05:29:48Z,2022-06-20T06:29:05Z,34505.5,0,2022-AKSWS-204197,Minimal,Natural,NFIS,NA
Pauls Creek Fire,AK,Lake and Peninsula,58 miles NE of Egeglik,WF,58.909583,-156.34505,2022-06-07T18:35:52Z,2022-06-13T07:36:54Z,10056.8,0,2022-AKSWS-204219,Minimal,Undetermined,NFIS,NA
Swift River Fire,AK,Bethel,13 miles NW of Lime Village,WF,61.458883,-154.964617,2022-06-08T07:22:11Z,2022-06-20T05:08:09Z,36886.6,0,2022-AKSWS-204228,Minimal,Natural,NFIS,NA
