name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Crooks Fire,AZ,Yavapai,11 nautical miles south of Prescott.,WF,34.37778,-112.4794,2022-04-18T17:02:00Z,2022-05-04T19:57:39Z,9402,96,2022-AZPNF-000271,Minimal,Undetermined,NFIS,NA
Water Fire,NM,Grant,South of FS road 152 east of Highway 35,WF,32.93,-107.9846,2022-04-28T20:29:59Z,2022-05-05T20:45:52Z,760,100,2022-NMGNF-000151,Minimal,Undetermined,NFIS,NA
San Luis Fire,NM,Hidalgo,"37 miles South of Animas, NM",WF,31.32271,-108.8072,2022-03-04T20:05:00Z,2022-03-17T17:26:15Z,2958,50,2022-NMN3S-000048,Minimal,Human,NFIS,NA
Tunnel Fire,AZ,Coconino,Northeast of city of Flagstaff city limits,WF,35.30602,-111.5857,2022-04-17T23:22:00Z,2022-04-29T12:07:09Z,19105,98,2022-AZCOF-000159,Minimal,Undetermined,NFIS,NA
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-05-19T23:23:51Z,303341,40,2022-NMSNF-000027,Extreme,Human,NFIS,NA
Bear Trap Fire,NM,Socorro,"22 miles Southwest of Magdalena, NM.",WF,33.83099,-107.5618,2022-05-01T17:58:00Z,2022-05-19T13:17:32Z,19148,28,2022-NMCIF-000138,Active,Undetermined,NFIS,NA
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-05-19T19:09:08Z,45605,75,2022-NMSNF-000049,Minimal,Undetermined,NFIS,NA
Cooks Peak Fire,NM,Mora,"Northeast of Ocate NM, burning on private and state trust",WF,36.243,-105.038,2022-04-17T22:44:00Z,2022-05-18T10:24:30Z,59359,100,2022-NMN4S-000034,Minimal,Undetermined,NFIS,NA
Adak Fire,AK,Aleutians West,NA,WF,51.950803,-176.667822,2022-05-08T23:58:51Z,2022-05-18T20:34:55Z,919.6,NA,2022-AKSWS-204078,NA,Human,NFIS,NA
High Park Fire,CO,Teller,"6 miles West of Cripple Creek, CO",WF,38.76479,-105.3029,2022-05-12T22:15:59Z,2022-05-17T12:58:14Z,1572,89,2022-COTLX-000722,Minimal,Human,NFIS,NA
Coastal Fire,CA,Orange,"Laguna Beach, Aliso and Woods Canyon Wilderness Park,  Laguna Niguel",WF,NA,NA,2022-05-11T21:51:00Z,2022-05-13T03:09:58Z,200,100,2022-CAORC-060975,Minimal,Undetermined,NFIS,NA
Ma05071 Fire,MA,Essex,NA,WF,NA,NA,2022-05-14T13:43:00Z,2022-05-15T14:50:28Z,14,NA,2022-MAMAS-MA05071,NA,NA,NFIS,NA
Ma05069 Fire,MA,Essex,NA,WF,NA,NA,2022-05-13T21:03:04Z,2022-05-15T16:09:51Z,20,NA,2022-MAMAS-MA05069,NA,NA,NFIS,NA
Black Fire,NM,Catron,"24 miles north of Mimbres, NM",WF,33.203639,-108.059222,2022-05-14T03:30:00Z,2022-05-20T18:39:25Z,93014,0,2022-NMGNF-000185,Active,Undetermined,NFIS,NA
Wolcott Hill Fire,MA,Norfolk,NA,WF,NA,NA,2022-05-14T15:45:49Z,2022-05-16T16:17:26Z,12.4,NA,2022-MAMAS-MA04023,NA,NA,NFIS,NA
Danger Point Fire,AK,Aleutians East,NA,WF,55.344033,-160.433919,2022-05-12T19:48:15Z,2022-05-18T16:33:24Z,25,NA,2022-AKSWS-204074,Moderate,Undetermined,NFIS,NA
Pope 2 Fire,TX,Schleicher,"About 24 miles South East of Eldorado, Texas",WF,30.7288889,-100.2344444,2022-05-16T23:53:34Z,2022-05-17T19:15:02Z,2530,90,2022-TXTXS-222978,Moderate,Undetermined,NFIS,NA
Mesquite Heat Fire,TX,Taylor,"about 7 miles southwest of Abilene, TX",WF,32.26583333,-99.96361167,2022-05-17T21:28:39Z,2022-05-19T19:27:54Z,9613,25,2022-TXTXS-222985,Active,Undetermined,NFIS,NA
Reservoir Fire,MA,Norfolk,NA,WF,NA,NA,2022-05-18T01:30:20Z,2022-05-18T05:13:56Z,15,NA,2022-MAMAS-MA04033,NA,NA,NFIS,NA
201 East Fire,NE,Thomas,"3.5 miles south of Halsey, NE",WF,41.84138,-100.2883,2022-05-17T20:19:00Z,2022-05-20T20:50:17Z,4192,30,2022-NENBF-220286,Moderate,Natural,NFIS,NA
Quapaw Fire,MN,Anoka,NA,WF,NA,NA,2022-05-14T19:07:08Z,2022-05-18T16:34:44Z,0.1,NA,2022-MNMNS-344054,NA,NA,NFIS,NA
Johnson Fork Fire,TX,Kimble,NA,WF,30.44433333,-99.68883333,2022-05-12T01:50:13Z,2022-05-17T19:21:30Z,55,100,2022-TXTXS-222936,NA,Undetermined,NFIS,NA
Coconut Fire,TX,Wilbarger,"18 miles south of Vernon, TX",WF,33.8619444,-99.3397222,2022-05-17T21:34:50Z,2022-05-19T21:29:49Z,26000,45,2022-TXTXS-222986,Active,Natural,NFIS,NA
Plumtaw Fire,CO,Archuleta,"7 mi NW of Pagosa Springs, CO",WF,37.42638,-107.1166,2022-05-17T18:49:00Z,2022-05-20T02:30:10Z,735,0,2022-COSJF-000203,Moderate,Undetermined,NFIS,NA
Field Side Fire,ME,Kennebec,NA,WF,NA,NA,2022-05-18T20:26:00Z,2022-05-18T20:36:23Z,NA,NA,2022-MEMES-22002326,NA,Undetermined,NFIS,NA
Simms Fire,CO,Ouray,"14 Miles Southwest of Montrose, CO",WF,38.28299,-107.9271,2022-05-19T22:18:00Z,2022-05-20T20:26:36Z,370,0,2022-COGMF-000068,Extreme,Undetermined,NFIS,NA
Chena Landing Loop Fire,AK,Fairbanks North Star,NA,WF,64.841367,-147.770467,2022-05-20T00:07:30Z,2022-05-20T16:11:07Z,5,NA,2022-AKFAS-211104,Minimal,Human,NFIS,NA
Moonlight Rx Fire,CA,Plumas,"Antelope Lake, southwest of Janesville in Plumas County. ",Wildfire,40.18494,-120.4849,2022-04-09T17:55:59Z,2022-04-28T08:49:28Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/4/9/moonlight-rx/
Coyote Fire,CA,Riverside,"Near Old Idyllwild Road, in Banning",Fire,33.886637,-116.900635,2022-05-15T17:33:40Z,2022-05-16T17:16:41Z,46,80,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/5/15/coyote-fire/
Edmonston Fire,CA,Kern,"Edmonston Pumping Plant Road and Cattle Creek, Northeast of Lebec ",Wildfire,34.935583,-118.873889,2022-05-19T16:15:00Z,2022-05-20T06:37:20Z,595,10,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/5/19/edmonston-fire/
Willow Fire Fire,CA,Contra Costa,"Willow Pass Court and Willow Pass Road, near Bay Point",Wildfire,38.015611,-121.998735,2022-05-20T12:08:00Z,2022-05-20T13:33:15Z,30,0,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/5/20/willow-fire/
Dunnigan Fire Fire,CA,Yolo,"County Road 11 x County Rd 85, South West of Dunnigan",Wildfire,38.824462,-122.049621,2022-05-20T15:08:58Z,2022-05-20T15:20:17Z,120,50,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/5/20/dunnigan-fire/
