name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Crooks Fire,AZ,Yavapai,11 nautical miles south of Prescott.,WF,34.37778,-112.4794,2022-04-18T17:02:00Z,2022-05-04T19:57:39Z,9402,96,2022-AZPNF-000271,Active,Undetermined,NFIS,NA
Water Fire,NM,Grant,South of FS road 152 east of Highway 35,WF,32.93,-107.9846,2022-04-28T20:29:59Z,2022-05-05T20:45:52Z,760,95,2022-NMGNF-000151,Minimal,Undetermined,NFIS,NA
Skogland Lake Fire Fire,MN,Isanti,NA,WF,NA,NA,2022-05-07T21:40:45Z,2022-05-08T15:08:30Z,14,NA,2022-MNMNS-344043,NA,NA,NFIS,NA
San Rafael Fire,AZ,Santa Cruz,Senoita,WF,31.337061,-110.625008,2022-05-08T01:53:00Z,2022-05-10T14:19:46Z,11620,88,2022-AZA3S-220521,Moderate,Undetermined,NFIS,NA
312038 Fire,MN,Morrison,NA,WF,NA,NA,2022-05-08T01:29:52Z,2022-05-09T14:15:47Z,10,NA,2022-MNMNS-312038,NA,NA,NFIS,NA
Marsh Stream Fire Fire,ME,Waldo,NA,WF,NA,NA,2022-05-09T18:24:00Z,2022-05-11T18:49:04Z,NA,NA,2022-MEMES-22002090,NA,Human,NFIS,NA
129 Fire,MN,Becker,NA,WF,NA,NA,2022-05-11T16:11:00Z,2022-05-12T14:02:14Z,NA,NA,2022-MNMNA-000015,NA,Human,NFIS,NA
San Luis Fire,NM,Hidalgo,"37 miles South of Animas, NM",WF,31.32271,-108.8072,2022-03-04T20:05:00Z,2022-03-17T17:26:15Z,2958,50,2022-NMN3S-000048,Minimal,Human,NFIS,NA
Tunnel Fire,AZ,Coconino,Northeast of city of Flagstaff city limits,WF,35.30602,-111.5857,2022-04-17T23:22:00Z,2022-04-29T12:07:09Z,19105,98,2022-AZCOF-000159,Minimal,Undetermined,NFIS,NA
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-05-14T10:11:25Z,270447,29,2022-NMSNF-000027,Active,Human,NFIS,NA
Beaver Hut Fire,MA,Middlesex,NA,WF,NA,NA,2022-05-09T21:22:39Z,2022-05-10T16:04:45Z,12,NA,2022-MAMAS-FD06014,NA,NA,NFIS,NA
