name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Crooks Fire,AZ,Yavapai,11 nautical miles south of Prescott.,WF,34.37778,-112.4794,2022-04-18T17:02:00Z,2022-05-04T19:57:39Z,9402,96,2022-AZPNF-000271,Minimal,Undetermined,NFIS,NA
Water Fire,NM,Grant,South of FS road 152 east of Highway 35,WF,32.93,-107.9846,2022-04-28T20:29:59Z,2022-05-05T20:45:52Z,760,100,2022-NMGNF-000151,Minimal,Undetermined,NFIS,NA
San Luis Fire,NM,Hidalgo,"37 miles South of Animas, NM",WF,31.32271,-108.8072,2022-03-04T20:05:00Z,2022-03-17T17:26:15Z,2958,50,2022-NMN3S-000048,Minimal,Human,NFIS,NA
Tunnel Fire,AZ,Coconino,Northeast of city of Flagstaff city limits,WF,35.30602,-111.5857,2022-04-17T23:22:00Z,2022-04-29T12:07:09Z,19105,98,2022-AZCOF-000159,Minimal,Undetermined,NFIS,NA
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-05-17T09:01:18Z,298060,26,2022-NMSNF-000027,Extreme,Human,NFIS,NA
Beaver Hut Fire,MA,Middlesex,NA,WF,NA,NA,2022-05-09T21:22:39Z,2022-05-10T16:04:45Z,12,NA,2022-MAMAS-FD06014,NA,NA,NFIS,NA
Bear Trap Fire,NM,Socorro,"22 miles Southwest of Magdalena, NM.",WF,33.83099,-107.5618,2022-05-01T17:58:00Z,2022-05-17T12:20:27Z,13504,28,2022-NMCIF-000138,Active,Undetermined,NFIS,NA
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-05-17T00:13:00Z,45605,62,2022-NMSNF-000049,Moderate,Undetermined,NFIS,NA
Cooks Peak Fire,NM,Mora,"Northeast of Ocate NM, burning on private and state trust",WF,36.243,-105.038,2022-04-17T22:44:00Z,2022-05-04T21:33:08Z,59359,97,2022-NMN4S-000034,Minimal,Undetermined,NFIS,NA
Adak Fire,AK,Aleutians West,NA,WF,51.950803,-176.667822,2022-05-08T23:58:51Z,2022-05-16T18:50:14Z,885.2,NA,2022-AKSWS-204078,NA,Human,NFIS,NA
High Park Fire,CO,Teller,"6 miles West of Cripple Creek, CO",WF,38.76479,-105.3029,2022-05-12T22:15:59Z,2022-05-17T12:58:14Z,1573,37,2022-COTLX-000722,Active,Human,NFIS,NA
Coastal Fire,CA,Orange,"Laguna Beach, Aliso and Woods Canyon Wilderness Park,  Laguna Niguel",WF,NA,NA,2022-05-11T21:51:00Z,2022-05-13T03:09:58Z,200,100,2022-CAORC-060975,Minimal,Undetermined,NFIS,NA
Bonner Rd Fire,MN,St. Louis,NA,WF,NA,NA,2022-05-14T23:45:20Z,2022-05-16T13:49:41Z,5,NA,2022-MNMNS-234008,NA,NA,NFIS,NA
Ma05071 Fire,MA,Essex,NA,WF,NA,NA,2022-05-14T13:43:00Z,2022-05-15T14:50:28Z,14,NA,2022-MAMAS-MA05071,NA,NA,NFIS,NA
Ma05069 Fire,MA,Essex,NA,WF,NA,NA,2022-05-13T21:03:04Z,2022-05-15T16:09:51Z,20,NA,2022-MAMAS-MA05069,NA,NA,NFIS,NA
Bolder Loop Fire,MA,Essex,NA,WF,NA,NA,2022-05-15T19:03:45Z,2022-05-15T19:10:00Z,2,NA,2022-MAMAS-MA05073,NA,NA,NFIS,NA
Powerline Fire,MN,St. Louis,NA,WF,NA,NA,2022-05-15T19:49:38Z,2022-05-15T21:28:11Z,0.25,NA,2022-MNMNS-245007,NA,NA,NFIS,NA
Black Fire,NM,Catron,"24 miles north of Mimbres, NM",WF,33.203639,-108.059222,2022-05-14T03:30:00Z,2022-05-17T11:30:03Z,53132,0,2022-NMGNF-000185,Extreme,Undetermined,NFIS,NA
Wolcott Hill Fire,MA,Norfolk,NA,WF,NA,NA,2022-05-14T15:45:49Z,2022-05-16T16:17:26Z,12.4,NA,2022-MAMAS-MA04023,NA,NA,NFIS,NA
Danger Point Fire,AK,Aleutians East,NA,WF,55.344033,-160.433919,2022-05-12T19:48:15Z,2022-05-16T19:16:32Z,25,NA,2022-AKSWS-204074,Moderate,Undetermined,NFIS,NA
142027 Fire,MN,Crow Wing,NA,WF,NA,NA,2022-05-16T00:00:51Z,2022-05-16T20:04:09Z,1,NA,2022-MNMNS-142027,NA,NA,NFIS,NA
142028 Fire,MN,Crow Wing,NA,WF,NA,NA,2022-05-16T19:10:25Z,2022-05-16T20:22:47Z,1,NA,2022-MNMNS-142028,NA,NA,NFIS,NA
Abbott Fire,MN,St. Louis,NA,WF,NA,NA,2022-05-15T20:36:15Z,2022-05-16T22:26:30Z,0.1,NA,2022-MNMNS-251015,NA,NA,NFIS,NA
Wishbone Fire,NV,Washoe,NA,WF,39.83191,-119.3565,2022-05-16T13:04:00Z,2022-05-17T14:51:35Z,0.5,NA,2022-NVCCD-030320,NA,Undetermined,NFIS,NA
Beaver Pond Fire,ME,Lincoln,NA,WF,NA,NA,2022-05-07T18:19:08Z,2022-05-17T18:38:34Z,1.4,NA,2022-MEMES-22001995,NA,NA,NFIS,NA
Pope 2 Fire,TX,Schleicher,"About 24 miles South East of Eldorado, Texas",WF,30.72892984,-100.23445866,2022-05-16T23:53:34Z,2022-05-17T19:15:02Z,1000,50,2022-TXTXS-222978,Active,Undetermined,NFIS,NA
Moonlight Rx Fire,CA,Plumas,"Antelope Lake, southwest of Janesville in Plumas County. ",Wildfire,40.18494,-120.4849,2022-04-09T17:55:59Z,2022-04-28T08:49:28Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/4/9/moonlight-rx/
Coyote Fire,CA,Riverside,"Near Old Idyllwild Road, in Banning",Fire,33.886637,-116.900635,2022-05-15T17:33:40Z,2022-05-16T17:16:41Z,46,80,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/5/15/coyote-fire/
