name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-05-11T09:42:12Z,203920,43,2022-NMSNF-000027,Extreme,Human,NFIS,NA
Nogal Canyon Fire,NM,Lincoln,8 miles NW of Ruidoso in Nogal Canyon.,WF,33.50153,-105.7564,2022-04-12T19:17:00Z,2022-04-17T03:03:33Z,412,100,2022-NMN5S-000114,Minimal,Undetermined,NFIS,NA
Kwethluk Fire,AK,Bethel,"21 miles southeast of Kwethluk, AK",WF,60.572833,-160.335167,2022-04-16T20:40:04Z,2022-04-26T23:21:42Z,10302.5,0,2022-AKSWS-204012,Minimal,Undetermined,NFIS,NA
Cooks Peak Fire,NM,Mora,"Northeast of Ocate NM, burning on private and state trust",WF,36.243,-105.038,2022-04-17T22:44:00Z,2022-05-04T21:33:08Z,59359,97,2022-NMN4S-000034,Minimal,Undetermined,NFIS,NA
Crooks Fire,AZ,Yavapai,11 nautical miles south of Prescott.,WF,34.37778,-112.4794,2022-04-18T17:02:00Z,2022-05-04T19:57:39Z,9402,96,2022-AZPNF-000271,Active,Undetermined,NFIS,NA
Tunnel Fire,AZ,Coconino,Northeast of city of Flagstaff city limits,WF,35.30602,-111.5857,2022-04-17T23:22:00Z,2022-04-29T12:07:09Z,19105,98,2022-AZCOF-000159,Minimal,Undetermined,NFIS,NA
Cerro Pelado Fire,NM,Sandoval,7 Miles East of Jemez Springs,WF,35.77995,-106.5907,2022-04-22T21:39:00Z,2022-05-11T10:12:14Z,42491,11,2022-NMSNF-000049,Active,Undetermined,NFIS,NA
Bear Trap Fire,NM,Socorro,"22 miles Southwest of Magdalena, NM.",WF,33.83099,-107.5618,2022-05-01T17:58:00Z,2022-05-11T05:25:11Z,6655,0,2022-NMCIF-000138,Active,Undetermined,NFIS,NA
142006 Fire,MN,Cass,NA,WF,NA,NA,2022-05-03T22:52:00Z,2022-05-04T19:17:41Z,50,NA,2022-MNMNS-142006,NA,NA,NFIS,NA
Keystone Fire,MN,Chisago,NA,WF,NA,NA,2022-05-04T22:00:25Z,2022-05-05T18:41:48Z,11,NA,2022-MNMNS-344032,NA,NA,NFIS,NA
Water Fire,NM,Grant,South of FS road 152 east of Highway 35,WF,32.93,-107.9846,2022-04-28T20:29:59Z,2022-05-05T20:45:52Z,760,85,2022-NMGNF-000151,Minimal,Undetermined,NFIS,NA
Treehouse Fire,MN,Roseau,NA,WF,NA,NA,2022-05-04T21:15:50Z,2022-05-05T22:05:38Z,10,NA,2022-MNMNS-121003,NA,NA,NFIS,NA
Skogland Lake Fire Fire,MN,Isanti,NA,WF,NA,NA,2022-05-07T21:40:45Z,2022-05-08T15:08:30Z,14,NA,2022-MNMNS-344043,NA,NA,NFIS,NA
Ma09036 Fire,MA,Franklin,NA,WF,NA,NA,2022-05-08T21:30:00Z,2022-05-09T01:39:46Z,NA,NA,2022-MAMAS-MA09036,NA,Human,NFIS,NA
San Rafael Fire,AZ,Santa Cruz,Senoita,WF,31.337061,-110.625008,2022-05-08T01:53:00Z,2022-05-10T14:19:46Z,11145,17,2022-AZA3S-220521,Moderate,Undetermined,NFIS,NA
Forest Trail Fire,MA,Norfolk,NA,WF,NA,NA,2022-05-08T17:00:30Z,2022-05-09T01:57:43Z,30,NA,2022-MAMAS-MA04024,NA,NA,NFIS,NA
Nido Fire,CA,Riverside,NA,WF,33.7813,-117.3296,2022-05-08T00:32:00Z,2022-05-09T02:53:28Z,0.1,NA,2022-CACDD-007716,NA,Undetermined,NFIS,NA
Shanty Pond 2 Fire,FL,Marion,NA,WF,29.31381,-81.73028,2022-05-07T23:40:00Z,2022-05-09T12:45:57Z,7.5,NA,2022-FLFNF-000782,NA,Natural,NFIS,NA
161 Fire,MN,Hubbard,NA,WF,NA,NA,2022-05-06T23:25:50Z,2022-05-09T13:56:51Z,0.2,NA,2022-MNMNS-161004,NA,NA,NFIS,NA
312038 Fire,MN,Morrison,NA,WF,NA,NA,2022-05-08T01:29:52Z,2022-05-09T14:15:47Z,10,NA,2022-MNMNS-312038,NA,NA,NFIS,NA
Ditch Fire,WI,Forest,NA,WF,45.41608,-88.63589,2022-05-09T19:33:00Z,2022-05-09T19:56:03Z,0.25,NA,2022-WICNF-000059,NA,Undetermined,NFIS,NA
Beaver Hut Fire,MA,Middlesex,NA,WF,NA,NA,2022-05-09T21:22:39Z,2022-05-10T16:04:45Z,12,NA,2022-MAMAS-FD06014,NA,NA,NFIS,NA
Spaulding Fire,MA,Middlesex,NA,WF,NA,NA,2022-05-10T13:09:05Z,2022-05-10T16:01:58Z,2.8,NA,2022-MAMAS-MA06016,NA,NA,NFIS,NA
Left Fork Fire,UT,Kane,NA,WF,37.48333,-112.358,2022-05-09T20:16:59Z,2022-05-10T16:50:03Z,94,NA,2022-UTDIF-000133,NA,Human,NFIS,NA
Pancake Fire,MN,Pine,NA,WF,NA,NA,2022-05-07T17:01:08Z,2022-05-10T18:48:12Z,0.1,NA,2022-MNMNS-344039,NA,NA,NFIS,NA
Monument Road Fire,ME,Aroostook,NA,WF,NA,NA,2022-05-10T20:42:59Z,2022-05-10T23:51:07Z,NA,NA,2022-MEMES-1652301796,NA,Human,NFIS,NA
Northern Ave Fire,ME,Kennebec,NA,WF,NA,NA,2022-05-10T16:50:00Z,2022-05-10T21:51:07Z,NA,NA,2022-MEMES-22002116,NA,Human,NFIS,NA
Ma05062 Fire,MA,Essex,NA,WF,NA,NA,2022-05-10T14:10:00Z,2022-05-10T23:05:42Z,NA,NA,2022-MAMAS-MA05062,NA,Human,NFIS,NA
Ma0560 Fire,MA,Essex,NA,WF,NA,NA,2022-05-10T14:06:59Z,2022-05-10T23:12:24Z,NA,NA,2022-MAMAS-MA05060,NA,Human,NFIS,NA
Pirate Fire,MA,Essex,NA,WF,NA,NA,2022-05-09T17:19:59Z,2022-05-10T23:19:41Z,NA,NA,2022-MAMAS-MA05055,NA,Human,NFIS,NA
Ma05061 Fire,MA,Essex,NA,WF,NA,NA,2022-05-10T14:08:00Z,2022-05-10T23:27:33Z,NA,NA,2022-MAMAS-MA05061,NA,Human,NFIS,NA
Ma05064 Fire,MA,Essex,NA,WF,NA,NA,2022-05-10T14:13:00Z,2022-05-10T23:40:37Z,NA,NA,2022-MAMAS-MA05064,NA,Human,NFIS,NA
230th Fire Fire,MN,Otter Tail,NA,WF,NA,NA,2022-05-10T23:00:00Z,2022-05-11T00:30:39Z,NA,NA,2022-MNMNS-161ABC,NA,Natural,NFIS,NA
Moonlight Rx Fire,CA,Plumas,"Antelope Lake, southwest of Janesville in Plumas County. ",Wildfire,40.18494,-120.4849,2022-04-09T17:55:59Z,2022-04-28T08:49:28Z,NA,NA,NA,NA,NA,Cal Fire,https://www.fire.ca.gov/incidents/2022/4/9/moonlight-rx/
