name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,info_url
Hermits Peak Fire,NM,San Miguel,12 Miles NW of Las Vegas NM,WF,35.69468,-105.335,2022-04-06T22:50:59Z,2022-06-30T17:42:37Z,341735,93,2022-NMSNF-000027,Minimal,Human,NFIS,NA
Black Fire,NM,Catron,"24 miles north of Mimbres, NM",WF,33.203639,-108.059222,2022-05-14T03:30:00Z,2022-06-26T23:25:40Z,325136,90,2022-NMGNF-000185,Minimal,Human,NFIS,NA
Windfall Mountain Fire,AK,Southeast Fairbanks,NA,WF,65.116667,-141.233367,2022-05-20T23:28:00Z,2022-06-08T21:59:10Z,25.8,NA,2022-AKUYD-000108,NA,Natural,NFIS,NA
Hog Butte Fire,AK,Yukon-Koyukuk,"21 miles northwest of Telida, AK",WF,63.98208,-153.5575,2022-06-05T22:42:00Z,2022-07-26T00:50:39Z,206030.1,50,2022-AKTAD-000185,Moderate,Natural,NFIS,NA
South Lime Lake Fire,AK,Bethel,100 miles south of McGrath,WF,61.395017,-155.39465,2022-06-06T00:12:49Z,2022-07-15T02:16:10Z,3429,0,2022-AKSWS-204190,Minimal,Natural,NFIS,NA
Tatlawiksuk Fire,AK,Yukon-Koyukuk,41 miles south of McGrath,WF,62.321167,-155.2585,2022-06-05T07:24:50Z,2022-07-13T03:32:55Z,229439,0,2022-AKSWS-204183,Minimal,Natural,NFIS,NA
Fourth Of July Creek Fire,AK,Yukon-Koyukuk,Thirty Five Miles West of Mcgrath AK,WF,62.74,-156.6,2022-06-06T16:16:04Z,2022-06-23T03:52:46Z,51146,2,2022-AKSWS-204202,Minimal,Natural,NFIS,NA
Kokwok Fire,AK,Dillingham,43 miles North Of Dillingham AK,WF,59.751233,-158.2251,2022-06-06T17:45:47Z,2022-06-23T04:36:54Z,31497,0,2022-AKSWS-204200,Minimal,Natural,NFIS,NA
Telaquana River Fire,AK,Bethel,117 miles NW of Soldotna,WF,61.018417,-154.344333,2022-06-07T06:38:08Z,2022-07-15T02:16:10Z,7791,0,2022-AKSWS-204216,Minimal,Natural,NFIS,NA
Hook Creek Fire,AK,Bethel,134 miles S of McGrath,WF,60.993733,-156.16065,2022-06-06T00:02:53Z,2022-07-15T02:16:10Z,4275,0,2022-AKSWS-204188,Minimal,Natural,NFIS,NA
Stony River Fire,AK,Bethel,17 miles NW from Lime Village,WF,61.579617,-156.0121,2022-06-06T05:32:05Z,2022-07-15T02:16:10Z,40419,0,2022-AKSWS-204198,Minimal,Natural,NFIS,NA
Aghaluk Mountain Fire,AK,Bethel,51 miles E of Aniak,WF,61.570283,-158.0063,2022-06-06T20:22:30Z,2022-07-15T02:16:10Z,115030,0,2022-AKSWS-204206,Minimal,Natural,NFIS,NA
Gagaryah River Fire,AK,Bethel,16 miles NW of Lime Village,WF,61.575867,-155.85,2022-06-06T05:29:48Z,2022-07-15T02:16:10Z,38910,0,2022-AKSWS-204197,Minimal,Natural,NFIS,NA
Pauls Creek Fire,AK,Lake and Peninsula,58 miles NE of Egeglik,WF,58.909583,-156.34505,2022-06-07T18:35:52Z,2022-06-30T06:58:07Z,17948,0,2022-AKSWS-204219,Minimal,Undetermined,NFIS,NA
Swift River Fire,AK,Bethel,13 miles NW of Lime Village,WF,61.458883,-154.964617,2022-06-08T07:22:11Z,2022-07-15T02:16:10Z,85073,75,2022-AKSWS-204228,Minimal,Natural,NFIS,NA
Pike Creek Fire,AK,Dillingham,38 miles N of Igiugig,WF,59.878367,-156.25095,2022-06-09T01:46:51Z,2022-07-15T02:16:10Z,88108,88,2022-AKSWS-204239,Minimal,Natural,NFIS,NA
Koktuli River Fire,AK,Dillingham,36 miles N of Igiugig,WF,59.894967,-156.091467,2022-06-09T02:13:20Z,2022-07-15T02:16:10Z,205862,56,2022-AKSWS-204240,Minimal,Natural,NFIS,NA
Upper Talarik Fire,AK,Lake and Peninsula,47.5 miles NE of Igiugig,WF,59.946667,-155.27,2022-06-07T00:49:14Z,2022-07-15T02:16:10Z,9133,0,2022-AKSWS-204205,Minimal,Natural,NFIS,NA
Sawpit Creek Fire,AK,Bethel,25 miles S of Aniak,WF,61.227583,-159.342883,2022-06-08T07:42:23Z,2022-07-01T05:22:16Z,26243,0,2022-AKSWS-204234,Minimal,Undetermined,NFIS,NA
Door Mountain Fire,AK,Bethel,126 miles south of McGrath,WF,61.16255,-156.086367,2022-06-09T06:09:14Z,2022-07-15T02:16:10Z,114294,43,2022-AKSWS-204244,Minimal,Natural,NFIS,NA
Dummy Creek Fire,AK,Lake and Peninsula,82 miles NE of Igiugig,WF,60.484967,-155.22495,2022-06-09T06:57:02Z,2022-07-15T02:16:10Z,179,0,2022-AKSWS-204247,Minimal,Natural,NFIS,NA
Submarine Creek Fire,AK,Yukon-Koyukuk,45 miles W of Telida,WF,63.2934,-154.733733,2022-06-07T21:01:41Z,2022-07-15T21:33:24Z,35939,0,2022-AKSWS-204220,Minimal,Natural,NFIS,NA
Kiknik Fire,AK,Dillingham,91 miles SE if Aniak,WF,60.891533,-157.217917,2022-06-09T06:40:07Z,2022-07-15T02:16:10Z,45734,0,2022-AKSWS-204245,Minimal,Natural,NFIS,NA
Snohomish Fire,AK,Yukon-Koyukuk,"15 miles southwest of Lake Minchumina, AK",WF,63.79901,-152.8739,2022-06-08T00:32:00Z,2022-07-26T00:50:39Z,38449.3,50,2022-AKTAD-000225,Moderate,Natural,NFIS,NA
Apoon Pass Fire,AK,Kusilvak,"24 miles north of Mountain Village, AK.",WF,62.58941,-163.4661,2022-06-10T01:17:00Z,2022-07-10T17:02:26Z,89909.9,0,2022-AKGAD-000256,Minimal,Undetermined,NFIS,NA
Titnuk Creek Fire,AK,Dillingham,100 miles SE of Aniak,WF,60.79988,-157.015292,2022-06-09T06:29:36Z,2022-07-15T02:16:10Z,53291,0,2022-AKSWS-204246,Active,Natural,NFIS,NA
Iowithla River Fire,AK,Dillingham,14 miles NE of Dillingham,WF,59.205833,-158.09375,2022-06-09T00:22:08Z,2022-07-01T05:37:20Z,42880,0,2022-AKSWS-204237,Minimal,Natural,NFIS,NA
Ponglevik River Fire,AK,Kusilvak,74 miles NE of Hooper Bay,WF,62.27555,-164.4046,2022-06-10T19:08:21Z,2022-06-25T07:11:50Z,3081,0,2022-AKSWS-204261,Minimal,Natural,NFIS,NA
Pipeline Fire,AZ,Coconino,San Francisco Peaks,WF,35.27563,-111.6745,2022-06-12T17:15:00Z,2022-06-21T08:19:24Z,26532,95,2022-AZCOF-000529,Minimal,Undetermined,NFIS,NA
Door Creek Fire,AK,Bethel,33 miles SW of Lime Village,WF,61.027432,-156.20467,2022-06-13T06:05:55Z,2022-07-15T02:16:10Z,54006,0,2022-AKSWS-204273,Minimal,Natural,NFIS,NA
Haywire Fire,AZ,Coconino,"Cinder Hills, Haywire Crater east of Sunset Crater",WF,35.36975,-111.435783,2022-06-13T11:10:00Z,2022-06-21T08:19:24Z,5575,95,2022-AZCOF-000536,Minimal,Undetermined,NFIS,NA
Hardscrabble Creek Fire,AK,Yukon-Koyukuk,21 miles NW of Telida,WF,63.602917,-153.758967,2022-06-10T05:00:30Z,2022-07-15T01:33:21Z,2514,0,2022-AKSWS-204260,Minimal,Undetermined,NFIS,NA
Schilling Creek Fire,AK,Yukon-Koyukuk,"4 miles southeast of Caro, AK",WF,67.09994,-147.8298,2022-06-17T21:32:00Z,2022-07-26T00:50:39Z,53526.3,0,2022-AKUYD-000294,Minimal,Natural,NFIS,NA
Boatman Fire,AK,Yukon-Koyukuk,"23 miles southeast of Coldfoot, AK.",WF,67.15312,-149.3232,2022-06-16T19:15:59Z,2022-07-13T23:55:35Z,5250,0,2022-AKUYD-000288,Minimal,Natural,NFIS,NA
Central Creek Airstrip Fire,AK,Southeast Fairbanks,Good Pasture and Central Creek drainages,WF,64.344233,-144.966333,2022-06-17T22:07:04Z,2022-07-25T04:44:36Z,6978,0,2022-AKDAS-212295,Active,Natural,NFIS,NA
Curky Fire,AK,Yukon-Koyukuk,12 miles due west of the Dalton Highway.,WF,66.17999,-150.6393,2022-06-20T15:49:00Z,2022-07-16T22:45:10Z,28961,0,2022-AKTAD-000318,Moderate,Natural,NFIS,NA
Sithylemenkat Fire,AK,Yukon-Koyukuk,"46 miles southeast of Allakaket, AK",WF,68.14869,-151.3848,2022-06-20T18:39:00Z,2022-07-11T20:28:11Z,397.2,40,2022-AKTAD-000320,Minimal,Natural,NFIS,NA
Paddle Fire,AK,Yukon-Koyukuk,"36 miles northeast of Circle, AK",WF,66.07081,-142.9123,2022-06-19T20:03:59Z,2022-07-16T17:04:02Z,31072.7,0,2022-AKUYD-000308,Minimal,Natural,NFIS,NA
Eddy Creek Fire,AK,Yukon-Koyukuk,31 Miles SW of Galena,WF,64.40566,-157.7121,2022-06-19T04:05:59Z,2022-07-09T15:05:36Z,4230,0,2022-AKGAD-000306,Minimal,Natural,NFIS,NA
Douglas Fire,AK,Yukon-Koyukuk,0.5 miles east of the Dalton Highway.,WF,66.87197,-150.5214,2022-06-21T21:09:00Z,2022-07-16T22:45:10Z,23124,36,2022-AKUYD-000336,Moderate,Natural,NFIS,NA
Lansing Creek Fire,AK,Yukon-Koyukuk,"30 miles southeast of Coldfoot, AK",WF,66.86999,-149.4497,2022-06-21T17:02:00Z,2022-07-26T00:50:39Z,56371.6,0,2022-AKUYD-000332,Minimal,Natural,NFIS,NA
North Fork Fire,AK,Yukon-Koyukuk,"18 miles southwest of Chandalar, AK",WF,67.25764,-148.6909,2022-06-21T22:20:00Z,2022-07-23T19:17:28Z,60750.7,0,2022-AKUYD-000340,Minimal,Natural,NFIS,NA
Wormy Fire,AK,Yukon-Koyukuk,NA,WF,67.48997,-150.8984,2022-06-21T18:24:00Z,2022-06-30T23:15:50Z,76.1,NA,2022-AKTAD-000334,NA,Natural,NFIS,NA
